,0,1,2,3
0,0.7421344630127708,0.0,0.6702510267121911,0.0
1,0.6840134207984891,-0.43279041813065106,-0.00800390963369263,-0.5871575866600218
2,0.16994800764409695,-0.45473988003851906,-0.817030173455604,-0.3111125389042697
3,-0.19129725569060135,0.07288778341748497,-0.8676370473400261,0.45309897933764043
4,-0.005340587525612769,0.6481692367342492,-0.13158204244981986,0.7500228561723674
5,0.45234271813573945,0.6998983555348537,0.5288358681371875,0.16081350018193663
6,0.5626829565543202,0.24091067774263974,0.3632277777802687,-0.7024354185273394
7,0.09135501390773099,-0.15450183494300443,-0.3969643169214031,-0.9001126460195332
8,-0.5278473093775745,-0.022041933731665936,-0.8114325857909117,-0.24993705178884226
9,-0.6849583146325504,0.45272054122306626,-0.3293325724843815,0.466279181897765
10,-0.29089944728027106,0.653251298201666,0.5635284048437861,0.4136133338083881
11,0.12887542610098218,0.2550905290026819,0.9012166707191676,-0.32577363149629135
12,0.05189648834712751,-0.3876082427426351,0.3522473032053091,-0.8502872703032718
13,-0.4307298765492427,-0.6420747514264262,-0.4017449130942861,-0.49072681996344136
14,-0.7203317873413885,-0.3199993586304061,-0.462447456398394,0.4060355608716359
15,-0.410119735812644,0.11500897648681835,0.2392461378838442,0.8725457140643609
16,0.23486125062840077,0.09538877707505888,0.8631071754408892,0.4367919159781214
17,0.575589685220836,-0.3845180387469169,0.6382635409806124,-0.33684127478753534
18,0.32978558251830936,-0.7588993696909845,-0.23646033543938136,-0.5093129941495506
19,-0.1121274199324655,-0.5486236021427782,-0.8169440040250368,0.13799304025461637
20,-0.15159491078265536,0.07752340259785817,-0.5029285011414621,0.8473913073746108
21,0.3137919114650218,0.4909642876604324,0.27248848256117436,0.7656622828719737
22,0.7653807428523138,0.3231191272607671,0.5531496576131862,-0.06173981172221571
23,0.6636377606912935,-0.1181893839559629,-0.023614451196116826,-0.7382808068746337
24,0.07646861040817914,-0.21819332910742295,-0.8018354658467158,-0.5510028207420004
25,-0.394372071627054,0.21992944491499733,-0.8674346595296891,0.20894693064647074
26,-0.3038533557676259,0.7379294246458903,-0.11111872702771121,0.5922718387145212
27,0.13008920757839085,0.7494745389063618,0.6411775036352342,0.10127251569311885
28,0.2915874066723917,0.21964033341357952,0.5821963263300756,-0.7264863011893636
29,-0.10597418486446586,-0.292256070579679,-0.1459079953690805,-0.9391840704776732
30,-0.6765921154981003,-0.2764744545516169,-0.6244521784621648,-0.2753987328221501
31,-0.8020641998830862,0.14394546823530305,-0.23308007042904905,0.5307036858824447
32,-0.3454228627221809,0.3671322818393,0.622818870254169,0.5983256541346045
33,0.19088158522014925,0.023489121337017638,0.9778463082771176,-0.08263824170121828
34,0.24570357989017794,-0.5833536401746252,0.4250106495525232,-0.6470658614786471
35,-0.15545379206000604,-0.8191927365819907,-0.4120632492260241,-0.36737073577350254
36,-0.439450515479797,-0.4485283378497625,-0.6016112814520859,0.4937301293417764
37,-0.1625713296747608,0.09591601630955893,0.018163684513721343,0.9818557741073637
38,0.46205605149554174,0.21609096151958282,0.6572857364365372,0.5547831669246746
39,0.8006206217222572,-0.16027692094093085,0.49904779741595906,-0.29029161989461677
40,0.5252332371435567,-0.5028145103737159,-0.34344633470684216,-0.5944343781560562
