,0,1,2,3
0,0.5515324664826632,0.0,0.8341534261846258,0.0
1,0.13121240598861697,-0.8977087415639264,-0.355021850031782,-0.22552562123714587
2,-0.3512777952380665,0.08821656345174927,-0.28611130152435615,0.8871088273968902
3,0.7728468622360292,0.35376713562629764,0.49568632159149584,0.17847019882821036
4,0.42717756482884295,-0.5321706946140047,-0.5753227195441584,-0.45090736108125495
5,-0.4184043242696871,0.33364965227388654,-0.6516466810837501,0.537561469975736
6,0.4749348859625607,0.7779883275951506,0.410021610423286,-0.032454509814897614
7,0.23500574286021103,-0.2852184755874065,-0.34508126644672943,-0.8627523639804403
8,-0.8115526186828366,0.21778852454942166,-0.5141748813896893,0.17197295436060744
9,0.006017303137245605,0.6975349217338062,0.7163826560319648,-0.014307870608683826
10,0.11647843440520575,-0.5056376836552741,0.16222542995031225,-0.8393129434624949
11,-0.8659142251229266,-0.29602318217540396,-0.30276442708385837,0.2662640269302085
12,-0.01915727279751922,0.3778294766103071,0.813280594460219,0.44210016984590206
13,0.4805581931966553,-0.676759953633506,0.30456050999775847,-0.4672287275622571
14,-0.45590548948729287,-0.5474012440996329,-0.5349986325856118,0.4541789578404669
15,0.21537360346985418,0.45432981955639634,0.41404237414266665,0.7587934754625714
16,0.8579482444535467,-0.32684162985588816,0.08240901563996675,-0.3876959027040086
17,-0.21638016522394002,-0.32244533724123436,-0.9041713848171702,0.1779964479051355
18,0.06003664192723812,0.8170478131599646,0.05413189246123529,0.5708749520299401
19,0.7138204507510426,0.1371081497027652,0.1255878048445645,-0.6751958402189586
20,-0.43604962072559417,-0.21677812201401842,-0.8109346266920558,-0.32442719570491624
21,-0.45203221364226626,0.8017907586332158,0.162434161817053,0.35554690305898784
22,0.3772781714757715,0.13122943908574086,0.5794698482651051,-0.7103905338591963
23,-0.5588377222889732,-0.5835254166181674,-0.4095395633819072,-0.4236458831765329
24,-0.6511545453928457,0.3536125748150329,0.32086472837154234,0.5899167153369832
25,0.4617929233299136,-0.09501133872992992,0.8397308577481045,-0.26939233103560606
26,-0.1652164591008486,-0.9072096450912583,-0.3384171677116198,-0.1874780042928116
27,-0.3915044357314227,0.12697863156682726,0.00710464187294263,0.9113452847257693
28,0.790732162475845,0.09291312237665353,0.6002117640021908,0.07652213581621753
29,0.28371580824597115,-0.6993232806394786,-0.6064177794745291,-0.2504191806634491
30,-0.29620818103683844,0.34720905031195437,-0.47949139653914014,0.7495295788114479
