,0,1,2,3
0,0.6408356028768827,0.0,0.7676781422480534,0.0
1,0.6791383634506931,-0.4670064267584545,0.5447670460048404,-0.15461224480284516
2,0.463944139547778,-0.8397956989957348,0.21728089005311652,-0.17968871457401725
3,0.08607886329916437,-0.9881790566303894,-0.11664181674139579,-0.04987251665460715
4,-0.3062800289133589,-0.8580342996142709,-0.35963045368031543,0.20158279033680052
5,-0.5605283426500518,-0.49047840684974403,-0.4485530572541303,0.49400310153691956
6,-0.5740920491364213,-0.007567898408286755,-0.3758133290192856,0.7274100547582971
7,-0.3311756252459228,0.43043665859492475,-0.19100190547974066,0.8176584007296183
8,0.09118833326524835,0.6811777676065078,0.017636207876034343,0.7262027960333627
9,0.5499433482050139,0.6699022280240967,0.15533432495428123,0.4739879388174429
10,0.886225955992119,0.4152430218613733,0.15515625927253596,0.1345485894754888
11,0.9812882301309384,0.022010829835164943,0.0024077841004855605,-0.19126718315535363
12,0.7984002017029538,-0.3564339867155562,-0.2595401751505798,-0.4100619813120251
13,0.3959474149854042,-0.5729244983720545,-0.5440988671307447,-0.46790980596536597
14,-0.09290361089923871,-0.5390028373748899,-0.7517606295015526,-0.36837591712153306
15,-0.5068088092076216,-0.25665352560233545,-0.8051698433048603,-0.17022139154016774
16,-0.7126921642084536,0.18196469069495497,-0.6765933892162979,0.03435281771504587
17,-0.6521384339857448,0.6267125771790916,-0.3980904547538208,0.15320182230658425
18,-0.36138835945944997,0.9222446617108131,-0.05077679857748241,0.12761251631143905
19,0.04209198161128011,0.962752119652447,0.2630535169239117,-0.046254388145533926
20,0.40170103786103006,0.7293621156145971,0.4551446471479061,-0.3154528976886693
21,0.5775722834015721,0.29699498170966415,0.48144608608645784,-0.5885693709985271
22,0.4964856972443732,-0.19174878768055142,0.3566284947568523,-0.7678219009524734
23,0.1781854614860034,-0.5764720864307767,0.14787099155828629,-0.7836223865719602
24,-0.27120280043267775,-0.7350533359664762,-0.04984319462084627,-0.6194039798645278
25,-0.6963492271964666,-0.6261456374326625,-0.14816285570912457,-0.3179420744334508
26,-0.9473855721026676,-0.30313331369109064,-0.09734656089150029,0.03308200394410632
27,-0.932777800818113,0.10535114643732013,0.09553560140013878,0.3312093886205238
28,-0.6517504619434604,0.4414474554166295,0.368626665632967,0.49442882283195233
29,-0.19481687960334915,0.5743602163148216,0.6268397883771306,0.4891100132319117
30,0.28778300489161324,0.4470362649237538,0.7753531768764201,0.3408327611105132
31,0.6386171348932397,0.09673446676554993,0.7532271858913667,0.12433585321421173
32,0.7480528082176164,-0.35778876629677914,0.5552753833206729,-0.06382353412062182
33,0.5923263284579843,-0.7579712125967228,0.23445674761781915,-0.14021125128395828
34,0.24128508710462515,-0.9613126502262077,-0.11607938065472123,-0.06469213741093635
35,-0.1669017857033343,-0.8917100849694674,-0.3949920658094581,0.14483848328521293
36,-0.47511336512876584,-0.5664979969206827,-0.527538558475942,0.4183902234541327
37,-0.5632812984026593,-0.0906447384614038,-0.49092191871979957,0.6584021415362729
38,-0.3912438428772192,0.3798607368261314,-0.3212973038799275,0.7742106422337949
39,-0.013308031175192608,0.6925317294671323,-0.10000975115243657,0.7142973818109167
40,0.4406350101773588,0.7516010349636828,0.07603726312625203,0.4849278365528089
41,0.8107904100835801,0.551181061052198,0.12938726777149917,0.14858426495594185
42,0.9638244808362779,0.17669406883298205,0.03002389530494709,-0.19728188434481997
43,0.8400274784920901,-0.22590409776103962,-0.19355399817923363,-0.4537157962665883
44,0.4746284752203447,-0.5022203513649985,-0.4641038249751923,-0.5541752149169294
45,-0.014268959915212986,-0.5444335431209573,-0.6828219420839012,-0.4869730067636894
46,-0.46688939824718034,-0.3297842858296296,-0.7643496266023024,-0.29837269133944566
47,-0.7376090943606564,0.07105442384567694,-0.667244802252486,-0.07528921991528176
48,-0.7457278374266074,0.518693948692657,-0.40915273591230045,0.0862590213956427
49,-0.5033014520781978,0.8541227011954045,-0.06129923564725154,0.11577764614858466
50,-0.11024245503963576,0.9548570501634674,0.2757817796032703,-0.006246991180523076
51,0.2815545408008872,0.7783365135203194,0.5067593555414499,-0.2410690105481216
52,0.5223779912893107,0.3772442148195282,0.5741201260454545,-0.5051674152905106
53,0.5180191271766443,-0.11866611003931904,0.47742314495921834,-0.6997440095238608
54,0.26341173416904773,-0.5478424875245369,0.27244608303895607,-0.745825716237857
55,-0.15529453724069425,-0.7733548768564201,0.050567719070681916,-0.6125755030472418
56,-0.5909712319678622,-0.7305813354308278,-0.09429816635148586,-0.32880354488545877
57,-0.8873967680841133,-0.4493620440151106,-0.09951497771740406,0.026410198831762155
58,-0.934484853597894,-0.042832494035834306,0.043677767234111486,0.35070741152738405
59,-0.7073645181340921,0.33309651978241567,0.2867740068512859,0.5535727738863465
60,-0.27551271633582874,0.535289230206977,0.5410284177859447,0.5872362678766638
61,0.22129824736430304,0.4843421703611266,0.7088973895287713,0.462497825770733
62,0.6217718739106988,0.19294929665614302,0.7187946916523068,0.24393543610131882
63,0.7993926940380358,-0.23834830556707454,0.5508841962472846,0.026229911873669798
64,0.7064253915221828,-0.6565383773043393,0.24478597826826354,-0.10000175089749325
65,0.39011114038381056,-0.9101615301018484,-0.1135537819173078,-0.08077639434500433
66,-0.024625489825827962,-0.9029203145168385,-0.4212331008118519,0.08179954562273656
