,0,1,2,3
0,0.8044231881543399,0.0,0.5940566760500277,0.0
1,0.7546095382681774,-0.41557426078795573,0.407949865477565,-0.3023894604348327
2,0.48561255622312505,-0.7589924242434771,0.09730868445506446,-0.42266057908098864
3,0.06796596659714693,-0.919529937508092,-0.2060691977029127,-0.3276901084392956
4,-0.37724731988744914,-0.843338254042412,-0.37683706393458893,-0.06677481674696961
5,-0.7188436200520721,-0.552262098624988,-0.3422140595615229,0.24730540182369415
6,-0.8596003440548924,-0.1365698609553064,-0.10893828024083524,0.4801753561747296
7,-0.7685281619331485,0.275868190361773,0.23860977459420385,0.5256677480407943
8,-0.490109256969567,0.563129981565043,0.568495241254623,0.34567426974847504
9,-0.12738676979719857,0.6502368918184671,0.7488392289029324,-0.014297015596148294
10,0.19499006820981046,0.5332587435493081,0.6959850499317656,-0.4395666001861659
11,0.37461680889119503,0.27820753866469106,0.4060033330484982,-0.7857633902644121
12,0.36655701212131064,-0.004655732585770601,-0.04181113133229547,-0.9294439791162784
13,0.1975434299072389,-0.20177457359088674,-0.5108864293734738,-0.8119474558336408
14,-0.04571994926797385,-0.23781045164254902,-0.8537610964236755,-0.4609206716583063
15,-0.24979936629943747,-0.10287374887160139,-0.9626455308968886,0.018189288984146623
16,-0.3172923188520894,0.14423583889799718,-0.8063809088235708,0.47777760209089637
17,-0.20370331715286039,0.397904271262142,-0.44080160040882543,0.7783772212554037
18,0.06486405929623676,0.5448383183326468,0.011111301752503938,0.8359547832636842
19,0.39965259080642873,0.5064214672116125,0.4022403916042073,0.6496289491479271
20,0.6801372845969123,0.26906241835063804,0.6123038849927173,0.30017102051209155
21,0.7969494073829659,-0.10845916310731803,0.5888177138288175,-0.08001219839126834
22,0.6915941428776492,-0.5134898720424984,0.3636732171241247,-0.35463711592795505
23,0.3787852624942573,-0.8174984821876645,0.03963807973174749,-0.4320263639793309
24,-0.056674119494376285,-0.9202724710915966,-0.24822751860691364,-0.2971022082327191
25,-0.48755277910229766,-0.7847644970084349,-0.3823532012079801,-0.0155885005929014
26,-0.7868053179302825,-0.4502909380777913,-0.3058035658440944,0.2909632998827966
27,-0.8702536053720893,-0.01939460289540834,-0.043345547718793453,0.4903097747428339
28,-0.7244142107722036,0.37704253725487497,0.30711711846743517,0.48861237384654
29,-0.40978760804549913,0.624197096338966,0.6097238238434288,0.26587395482088433
30,-0.03858070037767189,0.6616491176223047,0.739928349973617,-0.11505655832377853
31,0.26515796972705025,0.5022911529234564,0.6302809163567147,-0.5292833034033807
32,0.4088412212163608,0.22532693894341396,0.29632975553348057,-0.8332258411776328
33,0.3627862085097866,-0.053931248973992346,-0.1667303835833301,-0.9152478169814742
34,0.16877175942272932,-0.22655581388444324,-0.6156743892899518,-0.7356178374597506
35,-0.0771430774200188,-0.22956442493902252,-0.908110255145878,-0.3415916932647424
