,0,1,2,3
0,0.9827767726424712,0.0,0.18479668599422563,0.0
1,0.21619289757528928,-0.5910166055539473,-0.7131705620145383,-0.3087843138395435
2,-0.08121437783841368,0.3405146623154294,-0.6928738783826957,0.6303806613748948
3,0.8903643479458322,0.3088376304287632,0.1846842656849026,0.2788590467361033
4,0.5216510491450242,-0.5843643744474217,-0.4440752275245936,-0.43496626662483817
5,-0.19652207243537934,0.07687954194682495,-0.8961197901948441,0.3904330066693892
6,0.6651549320866453,0.5328990068131076,0.037134122575421966,0.5217361610996192
7,0.7918426056707433,-0.424690548078023,-0.1567465367341358,-0.4099435929973903
8,-0.15718845827896838,-0.2069575292221672,-0.9621629725000015,0.08187053213518712
9,0.36673008308090793,0.6177996676034978,-0.22051539562201583,0.6597011271523994
10,0.9552800122014572,-0.14935452616907471,0.0712390807873787,-0.24506798479149908
11,0.02626493666196421,-0.43108548072307307,-0.8750674268536034,-0.2184775958118145
12,0.07380063412889909,0.5459476804113185,-0.52158902353117,0.6514902049819897
13,0.968473282878096,0.17369370577629878,0.17822243027606394,0.01125887523308158
14,0.3049789948698284,-0.5313925186769434,-0.6591626139139909,-0.4360211602668357
15,-0.13660533744603492,0.3411843585088348,-0.7877013910487095,0.49442768311462476
16,0.8274301030791691,0.4638698214871478,0.13476836897856598,0.28639430852364395
17,0.604676972184318,-0.476529235682001,-0.3726074191062987,-0.5181209878756872
18,-0.2095090773360545,0.062469360246723116,-0.949480696992773,0.22514424616739082
19,0.5687125941325923,0.6492521734254959,-0.04854847382477061,0.5026734986713834
20,0.8453058242140112,-0.2762087427055845,-0.09200956212972292,-0.44799669025515426
21,-0.12651699512003606,-0.2117200378610612,-0.9649095601233754,-0.09009781515897843
22,0.2597713116161157,0.6855883192508698,-0.3239377556733316,0.5979563969198168
23,0.9622053947497363,0.021350896392827612,0.10783265629825162,-0.24915263549356131
24,0.08931773977912164,-0.4041503743760919,-0.8304334216017291,-0.37291439840700935
25,-0.018887672252983323,0.5679854326384077,-0.6190284668825342,0.5420697015481373
26,0.9232079710014162,0.34216568826512,0.17370964178042383,0.020848127158637465
27,0.3795933307316787,-0.45926444471797134,-0.5818992533933145,-0.5535145273452416
28,-0.19498728221091913,0.33219348023906575,-0.8560040473787555,0.3447963490726733
29,0.7371467891222349,0.6060378022277427,0.08807084683931546,0.28561568495927775
30,0.6660047602507723,-0.3578820448476927,-0.28507636488968,-0.5891430789547033
31,-0.22358757042276628,0.045141894802220736,-0.9721779284330909,0.05329993577531566
32,0.4515236910703194,0.7477508512149563,-0.1263342728769286,0.47014324668786267
33,0.8710524369397444,-0.12228186832712767,-0.018265768104342356,-0.4753747558456508
34,-0.09896495832555285,-0.2127679686251363,-0.9365689794447568,-0.26033492906746963
35,0.13995263631611093,0.7343039943728725,-0.4124718346838892,0.5206514083614042
36,0.9385383590689179,0.18967920584676304,0.14840352059481926,-0.24727301207498564
37,0.143878474273121,-0.3689323966087612,-0.7580940314319619,-0.5181518222303063
38,-0.11730079244971446,0.5736278962487575,-0.694105016752091,0.41881951537084117
39,0.8484302539203917,0.4998544977215922,0.17151683548179086,0.02989248210475648
40,0.43847472514243596,-0.37775284663961084,-0.4832112342670871,-0.6569243528329749
41,-0.25453821568115675,0.31247791815142756,-0.8959536558484774,0.18664108335884522
42,0.6221633533456422,0.7304610983012462,0.045851963331118586,0.2779153523663704
43,0.704470189673416,-0.23270262439420616,-0.18363738131791352,-0.644863204597882
44,-0.23799500982940774,0.02406163946894399,-0.9636014137416855,-0.11938060243347917
45,0.3169779154995527,0.8246374972976808,-0.194242008648089,0.42634263358539337
46,0.8688780200053403,0.03193794605509978,0.06261305528170899,-0.49001077463833953
47,-0.07476258833599458,-0.21132777717652523,-0.8778867170175191,-0.42316195252305816
