,0,1,2,3
0,0.5643064969037533,0.0,0.8255653684307587,0.0
1,0.18037181816634631,-0.7618940553906542,0.3265207626618626,-0.5294975421307115
2,-0.6265773362212047,-0.643263263903024,-0.3792834015807161,-0.22306348049855507
3,-0.7389736596316026,0.16765729324027157,-0.36195922191276514,0.5429497988454621
4,0.026805390085036407,0.5524478615900205,0.32555674114330746,0.7668739398252832
5,0.6714867951456293,-0.026007541452436278,0.7198508212667629,0.17390769636280928
6,0.3617903508139435,-0.7974576537630677,0.24945947014313807,-0.41344770560317784
7,-0.4449855109516846,-0.7244752069020182,-0.4920586157833541,-0.18708791585966938
8,-0.619817121168846,0.09624909676552629,-0.5467549639934525,0.5546366892176382
9,0.11177226783789315,0.5644691286751109,0.11488666244406598,0.8097423156212097
10,0.7978450825189081,0.06243117685839025,0.5553353118419193,0.22615981932676005
11,0.544961283537105,-0.7110404415170384,0.13773300677569553,-0.42245509680600457
12,-0.27584749449112644,-0.6851476197656924,-0.6126075726389238,-0.281412261385001
13,-0.5311264659848207,0.13563955870347838,-0.7167310748408748,0.43104889931728774
14,0.1431559798255478,0.6767566549969295,-0.06349660565922396,0.7193573357013252
15,0.849305963105912,0.2441698628947421,0.44112216292634354,0.15643431996171914
16,0.6401966071310075,-0.5391230831154668,0.09855491684325002,-0.5383136017564856
17,-0.2014810781602297,-0.575775407524894,-0.6382101949788104,-0.4696549821497087
18,-0.5451024094209906,0.22242655866023658,-0.7762766606728153,0.22535380036879302
19,0.060746950998036314,0.8143014845697354,-0.12404428364504833,0.5637693818104652
20,0.7788318689031712,0.4347204183131427,0.44981998408967,0.04583731881350318
21,0.6147949903779407,-0.3727805057480094,0.18948452544950842,-0.6686983093709915
22,-0.23890856943652114,-0.4911177328986416,-0.5275676450114555,-0.6506907466833662
23,-0.662166851468467,0.2605632407502516,-0.7011999136465004,0.04427797972133496
24,-0.11939538501359853,0.8819822367093051,-0.060567110703093396,0.4518669065862044
25,0.6179844167173468,0.542541621719817,0.568979880142088,0.002396954243581939
26,0.514716598284402,-0.2968970583219873,0.3796987527304583,-0.7090471192983008
27,-0.3286856191680462,-0.5066419558198683,-0.32860108088199297,-0.7261549572910209
28,-0.8106149133152811,0.18588591191455217,-0.5548117346282072,-0.02310474369885962
29,-0.315426813973407,0.8282393929143623,0.049853421981655904,0.4604780878262881
30,0.4559086540266224,0.5300554071967258,0.7094705507773786,0.08854435083497653
31,0.43363285029390075,-0.3335408195210099,0.570416773747329,-0.6126481674557828
32,-0.37491135790780417,-0.6278958080760779,-0.14655902069680582,-0.6661146908488121
33,-0.894554086521198,0.009310786808428811,-0.44547138215791166,0.03523553909837546
34,-0.4342272015057823,0.679620145954434,0.09867906111440058,0.5829456557715411
35,0.3798028763636724,0.438561302328152,0.7651865080207135,0.2791117467058325
36,0.4500638008179443,-0.42738881498714043,0.6608110422767346,-0.4220309732973746
37,-0.3096441862437629,-0.786687932798654,-0.07377414686666839,-0.5289611985472213
38,-0.8580507290630867,-0.19020869161935716,-0.45400446802002664,0.1464566249939218
39,-0.43345932706952317,0.523076701906259,0.018779401551010433,0.7335878337163833
40,0.41670977006553517,0.36037826573677134,0.6841332624662826,0.4779562242546177
41,0.5746709438821086,-0.48295504621015145,0.6152994256942934,-0.2406539971371236
42,-0.13861565038546927,-0.8866334255296591,-0.12807384698530183,-0.42221316881421933
43,-0.7225583174239352,-0.31825287546550535,-0.5795644135622661,0.20181594513729195
44,-0.3496506894499538,0.4478632863098739,-0.17041420561189385,0.8050601658687081
45,0.5155803008844582,0.37685761903905773,0.5033199331587674,0.582086190522639
46,0.7429772962153336,-0.42870757726392217,0.4871889049610799,-0.16383382247836348
47,0.062350215272947165,-0.8675866578661683,-0.24105778216607815,-0.43046136575213884
48,-0.5725811144806927,-0.327857410668534,-0.7401663064245245,0.12966967434080212
49,-0.2735080919317987,0.4859128278918226,-0.3756832296257209,0.7402325028772974
50,0.5816118126672036,0.5037491689089498,0.3241090755953487,0.5503796701425647
51,0.858387332138982,-0.26516713957143107,0.382850000196871,-0.21513589534078642
52,0.19781767440280654,-0.7458444772110298,-0.30408554272639876,-0.5586735775141539
53,-0.49916674917304715,-0.2506809752701133,-0.8275361291257539,-0.05635210864912074
