,0,1,2,3
0,0.6980439536479246,0.0,0.7160549132403005,0.0
1,0.7606543095376411,-0.20416453655331473,0.5035422808894565,-0.35519999261321594
2,0.7243250580802032,-0.4400562143387167,0.13604020518222576,-0.5130270958077806
3,0.5830535881411185,-0.6497818211857036,-0.24436806653341656,-0.4220383232256009
4,0.36431218078564065,-0.7814074352705721,-0.4919144997519038,-0.1212401747314461
5,0.1198399550344578,-0.8068929898969395,-0.5094010981902076,0.27399381232999964
6,-0.0921342312130834,-0.731606253328436,-0.28309958889731685,0.6132847595494875
7,-0.22691439680927086,-0.5920352089661483,0.11215852909956603,0.7651304674467719
8,-0.2684828635353085,-0.44252444110147593,0.539522156543568,0.6640820081995031
9,-0.23438675182647226,-0.3357730132434394,0.8488281343589863,0.334380221404167
10,-0.1686438843899048,-0.30405320023810156,0.9301051246744693,-0.11838643814704342
11,-0.125220074810368,-0.34784885571886986,0.7527907316177994,-0.544634942718421
12,-0.1479925815346619,-0.4359621996530425,0.3766735130537689,-0.803835941500577
13,-0.254366986212052,-0.5170437286910661,-0.06934413297577083,-0.8143430543502383
14,-0.4284101782718225,-0.538422213222345,-0.43308931720028965,-0.5822369644645073
15,-0.625965868659794,-0.4655049436690484,-0.5932196068261104,-0.1989029330345349
16,-0.7899425955706298,-0.2948124345314945,-0.5022885900985891,0.19178763360947182
17,-0.87033297997662,-0.055980216727800375,-0.20342033935579318,0.4449796454181918
18,-0.8418323448546328,0.1980059347720047,0.18534850469427216,0.46664535223144854
19,-0.712777853070621,0.4088790773875733,0.5134668003933978,0.24721949182961084
20,-0.5222218526376983,0.5330407449836148,0.651876300779236,-0.13494142913628387
21,-0.32618213814954156,0.5562967149447161,0.539356256533422,-0.5415108551378844
22,-0.1779689587119147,0.4981437499532997,0.20466629829928687,-0.8235845800268056
23,-0.10959809464192732,0.4040982756627851,-0.24341856244649515,-0.8748944191807979
24,-0.12090882578378609,0.32882181638739866,-0.6546339090972848,-0.6698594733041292
25,-0.18025449309111735,0.31607876106762683,-0.8905778728112452,-0.2728984920834411
26,-0.23650299849601114,0.3826894927985529,-0.8738650046221128,0.18432318763730232
27,-0.2380483407643845,0.5122139891794774,-0.6155545895275847,0.5496020051452655
