,0,1,2,3
0,0.997317762806661,0.0,0.07319344226306702,0.0
1,0.6596445089257147,-0.31424504896412875,-0.5693485917762191,-0.3767775896840492
2,0.16115682515208132,0.0460289523204692,-0.9815915996494534,0.09158463164095372
3,0.28845755684554547,0.6514837939096119,-0.504331742210783,0.48786329844585946
4,0.7543947307094436,0.6530742887793126,0.0650709680545567,0.012179192488180196
5,0.679185728148833,0.1914425740640637,-0.19845188772764752,-0.6802009524927162
6,0.06012698536378992,0.15759141006771607,-0.8068906606366222,-0.5661070171631215
7,-0.21947828766919714,0.7038409745304586,-0.6741041134177846,0.04495339905984902
8,0.14279501040565645,0.9866775367593854,0.07165279243180031,0.030706689733767806
9,0.37015618443647597,0.5701463929238312,0.29825024547304146,-0.6700479690549365
10,-0.09291621215520474,0.15114015420374252,-0.24746491927705264,-0.9525147479347498
11,-0.6488075432599408,0.39794496724544576,-0.5220930655476955,-0.3848472499057681
12,-0.5366681664386428,0.8375893787181149,0.07088453183237513,0.07353023144865035
13,-0.09463809800021901,0.646172798136627,0.682222248651637,-0.3287508917096462
14,-0.19111847286661837,0.025032090442239658,0.4273635291584659,-0.8832935739166478
15,-0.7730459291211349,-0.1307189423891747,-0.14409785566269817,-0.6037784010407382
16,-0.9506012276405142,0.2809553317911593,0.03138116704974249,0.1282054207163794
17,-0.47731524685228793,0.4044124390706729,0.7550767700257383,0.1961627018950029
18,-0.15909822540747462,-0.1418981010564682,0.8939312522591591,-0.3942582907474911
19,-0.5106114776241167,-0.6235155763693931,0.2662527054330134,-0.5287851565549644
20,-0.8981339881754907,-0.4078560903490601,-0.057215556608099155,0.15406209440090105
21,-0.5973023323716712,-0.012529643441485487,0.4614768065323689,0.655829313778575
22,-0.0029625592679232426,-0.23728791587144976,0.9310408987344424,0.27721564369229446
23,0.025155666216983497,-0.826384599577381,0.5171942026084622,-0.22128226957148972
24,-0.4093523554652684,-0.8906684025702207,-0.1652350833659591,0.10880171397129376
25,-0.41740252259414323,-0.3861402034646995,-0.07432309038511575,0.8192355922662844
26,0.1882373462221353,-0.18509639201410033,0.5258953500825171,0.8085419642246149
27,0.5749250918966288,-0.6213746309869398,0.5093226216831509,0.15474228160170406
28,0.27162597988865855,-0.9340608947511936,-0.23123412252660247,-0.016743730930679837
