,0,1,2,3
0,0.6712159564425473,0.0,0.741261856442726,0.0
1,0.7023038509633416,-0.6190368297581459,-0.20797115237488112,-0.28339143265968564
2,-0.014197417973325105,-0.4352402591029584,-0.8107900410404517,0.3911315118070936
3,-0.1835674524716211,0.5056229741600065,-0.2750654466968988,0.7968609655567932
4,0.40477023448279237,0.8579042992353736,0.31173672337150904,0.054602984641889396
5,0.5389659937906832,0.20596359579135715,-0.10716106592525508,-0.8096981911154788
6,-0.28230106647221803,-0.2767837562330549,-0.7333684553259036,-0.5530529530588084
7,-0.9148454223744353,0.14646299961329157,-0.3034833172271427,0.2224956607883118
8,-0.4547724396289515,0.5393093873549765,0.6934043646209913,0.1466894678880853
9,0.2639324521886474,-0.04459218298112061,0.7838266375515014,-0.5603275829042973
10,0.11069693319959535,-0.8638055811608303,-0.03229391500323847,-0.4904520465747572
11,-0.43356720187588604,-0.6861943955135908,-0.3250588723739876,0.48527668655541556
12,-0.1615716539833607,0.1489163329095642,0.3074147382757527,0.9258589012979794
13,0.7152524612446912,0.3217772392717395,0.5787019060501511,0.22355632154782157
14,0.8572918985342846,-0.23858255311928647,-0.22553795559615447,-0.3965622229109476
15,0.04546367972831977,-0.296130140981285,-0.9538762128935079,0.018977984716717147
16,-0.4503716831140925,0.49751376201503855,-0.4975595313919911,0.5496179731191504
17,-0.012352605456968424,0.936132002340946,0.3495681208427907,0.03614438022699834
18,0.33227510830871587,0.28170988342431996,0.2541261335892696,-0.863511842539785
19,-0.2515591143556202,-0.4753004461707599,-0.40620933750935817,-0.7387837789060495
20,-0.9076675066643738,-0.2756240779839141,-0.2498073875614134,0.1943381951674366
21,-0.5145356877988996,0.26139044836924247,0.6721087460075403,0.46389426922824856
22,0.3945064498443305,-0.02345414032560375,0.9022405816322958,-0.17255867752340154
23,0.5053228938180649,-0.7765087353443803,0.038865113148386754,-0.3743961269793945
24,-0.09464186397996617,-0.6992079565680323,-0.5740124858038658,0.41552474919747573
25,-0.1441237570309742,0.2254301715624446,-0.11060890072771248,0.957170440145543
26,0.5660755402147046,0.6616953946281079,0.3853266209591628,0.3053540284305744
27,0.7997875515620492,0.1390763206491867,-0.14152836078473643,-0.5665398242795023
28,-0.0017939377514233357,-0.21974550325527814,-0.8927082435029576,-0.39342176804072865
29,-0.7184598625340762,0.31428568788535755,-0.5542474499978447,0.27901558467015186
30,-0.39845919589332657,0.7957505765604352,0.44520844743435356,0.09899862344940788
31,0.18901891940537255,0.23261212698388872,0.6260420545402988,-0.7198852633814787
32,-0.06657361181522724,-0.6676423374680214,-0.07354276488377684,-0.7378435641539183
33,-0.6857710131011591,-0.6373948370378776,-0.2614316815875378,0.23473264615298417
34,-0.4319981696576333,0.057239779471086216,0.4695990675198898,0.7678397650831862
35,0.5210411135217333,0.1324748745528907,0.8204070860844495,0.19467608670467323
36,0.8134532146569808,-0.4879681703385931,0.023746039998083612,-0.31562170059271205
37,0.1515828355053608,-0.5570109549397122,-0.7948713185051415,0.18692519111988568
38,-0.24733143709297023,0.30805023322640207,-0.4775929370087043,0.7847529551101343
39,0.23657337587554594,0.8956972150470774,0.2514473137609983,0.2802388002867111
40,0.5819849265283263,0.3991474063206666,0.07718192954293447,-0.7042853420832562
41,-0.07024278968471614,-0.25806599263246155,-0.6354140900456762,-0.7243734037879601
