,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,(0.26292957822023655+0j),(0.7108399710899868+0.08930292953814034j),(0.37166366094993564+0.5007088384350702j),(0.5449074887887168+0.7465200595158877j),(0.9433986000472653+0.403606728378918j),(0.64779362846857+0.16360163994322285j),(0.5794001926774188+0.9757159577214348j),(0.5485493006403234+0.20844988299883194j),(0.424104416661906+0.39436472066906014j),(0.5648002060750457+0.26689023328325756j),(0.49809932670354806+0.7372391518342692j),(0.19503647311019312+0.08854660006449j),(0.5789772990881609+0.46068403509235833j),(0.9581027251534195+0.5082213902774122j),(0.6635127990871885+0.2761470019443065j),(0.1840748066495087+0.3575156402444206j),(0.6682966705767899+0.5382025380790929j),(0.7360688356357287+0.05994678332075554j),(0.3346696682587781+0.4340637941810448j),(0.6319574013604261+0.692884664698563j),(0.6380985291554857+0.6542551303605565j),(0.02165219530033513+0.7710897900124843j),(0.8585633534426064+0.6823717020166881j),(0.23554603695051712+0.2600924373865786j),(0.5008091444993458+0.7076867122266509j),(0.2457371028258909+0.6912131466180491j),(0.312819960706479+0.97334515077665j),(0.6114428012007886+0.8886289886918165j),(0.3412929252310801+0.9077017133266725j),(0.47608260252251255+0.8922013404777305j),(0.0997093904086489+0.6332624971533177j),(0.4634617318271971+0.9819789843630642j),(0.7232068107291291+0.13728830337176678j),(0.2295444343615779+0.6513302786113093j),(0.8355327979935118+0.7399550027654519j),(0.233290448564499+0.020967289026746827j),(0.9976717386479517+0.18974204253339144j),(0.5906914898148055+0.828202145017129j),(0.4655711743467278+0.8288171598332246j),(0.2749823472226206+0.7218082292751734j),(0.9404566307815893+0.9658862694315802j),(0.5987879903874518+0.09707267861419033j),(0.15883792788826534+0.39329027122466753j),(0.13467130647499503+0.12736165744435402j),(0.6893780408567766+0.0055581785564977615j),(0.25586511432191106+0.5033964695124922j),(0.9337468069840441+0.9640530030505361j),(0.8651764156993832+0.42933584960741933j),(0.40646154338560203+0.12543138417169175j),(0.20117197225189265+0.6889601609499257j)
1,(0.7108399710899868-0.08930292953814034j),(0.9295891287321487+0j),(0.5319196984792381+0.8573834382608477j),(0.15139664388031404+0.8175397838268615j),(0.6321192408474896+0.6093466966329139j),(0.6050668689749479+0.35582974689643965j),(0.09919058501426903+0.5377607776032719j),(0.3600398846711964+0.630108013637067j),(0.6657759397015189+0.033443646617392964j),(0.7399205161839905+0.9366274844330083j),(0.47985690912659407+0.8396236574958956j),(0.5051638174802426+0.4619628106564998j),(0.1419661623080316+0.07368483919743085j),(0.5819725940789745+0.20441936081105705j),(0.9793448509990629+0.9845713254944563j),(0.7064965636494075+0.909217551239375j),(0.0259343298971364+0.34348663761560094j),(0.6737339509313733+0.7008735409259144j),(0.7979360406660434+0.17180361840902247j),(0.6314595705341304+0.836368770780193j),(0.30668847244660347+0.4848269884476374j),(0.8506058773976409+0.025676190956137046j),(0.0346499640250556+0.3244086843276135j),(0.7619752670969059+0.5883633392271109j),(0.21337486286029916+0.6933776322834152j),(0.8067880038075185+0.4154065657965381j),(0.462184793408128+0.8196790460549322j),(0.8776475973634245+0.3714488562817453j),(0.8017595503934446+0.5996728953166218j),(0.6756946606509844+0.9069488520268303j),(0.09055561386089284+0.6483656366918693j),(0.8462140025726397+0.9694691424834165j),(0.813881454545447+0.14528028666223114j),(0.6994622740126851+0.6597206183806679j),(0.6832733219953873+0.22510398326150005j),(0.1584823718184447+0.8580555068984705j),(0.1851547330205353+0.1764298315112538j),(0.9046153238910143+0.9730674701392842j),(0.7458511411828379+0.2869787443055246j),(0.6591227168347186+0.0437074553584047j),(0.8272364192944162+0.7900379556557479j),(0.7706183369289705+0.9016102037785303j),(0.12255944959523668+0.4045335845076531j),(0.5252646832026151+0.6830892530522982j),(0.5314687966687877+0.6651710117882501j),(0.5487668817894078+0.2818229648563009j),(0.33614211634689684+0.01612532740750272j),(0.24782805183529677+0.57450188376799j),(0.8300008631530942+0.5237370500333155j),(0.5017920619652309+0.917741617929755j)
2,(0.37166366094993564-0.5007088384350702j),(0.5319196984792381-0.8573834382608477j),(0.29695564395890106+0j),(0.009454331446703046+0.6010522219100038j),(0.5997629306038232+0.5982998844016074j),(0.907309389296626+0.4754187306020936j),(0.4796718834900099+0.4095816472255891j),(0.12465446098283095+0.8197900050638374j),(0.061328328385191866+0.3654871149543736j),(0.4208109022135542+0.5715087534323275j),(0.0712916437327783+0.005101929595832888j),(0.06789190839894566+0.18288129957501142j),(0.08121787968447403+0.42697840923490804j),(0.14365243245673798+0.9735175067150444j),(0.4818259471959335+0.10136720007333933j),(0.1776983636066367+0.7416611565065407j),(0.09901669806447744+0.24605388451441312j),(0.04944664131354648+0.017127519244620082j),(0.7004906295405775+0.6512444501560423j),(0.019157590770067845+0.4565342797133607j),(0.4234522008077405+0.1809924878304j),(0.7572711479579494+0.6694878908829126j),(0.7668583986479018+0.8969469650275532j),(0.4059337166999559+0.9916282773982169j),(0.9160838491294512+0.12331781821395438j),(0.5874482625818224+0.33242527920384357j),(0.19192411761667094+0.40129899129585156j),(0.26400753182296954+0.621739058762659j),(0.8016849864170806+0.057411008143577025j),(0.609445321265693+0.868592901264224j),(0.5859776650760129+0.7364648834446876j),(0.9459591883607352+0.7896460719129974j),(0.04380579366809756+0.20338054699990737j),(0.7926716707550172+0.1653063217677161j),(0.06029484893862613+0.7216380914136437j),(0.9827799581932417+0.24220560103608557j),(0.10314581063546824+0.7078943745859331j),(0.600251788007956+0.04371237350723234j),(0.7997618223169021+0.6841993836309005j),(0.7077021480718573+0.7654995254986716j),(0.8074888890448139+0.9404332513589803j),(0.4255341605258788+0.6171585268706884j),(0.6493447423103097+0.0677790004132014j),(0.6282519633595485+0.0681954108984889j),(0.3156543269191674+0.8513182014789035j),(0.9561144008424161+0.8997556761540648j),(0.652773314166248+0.9723879515201285j),(0.4686032881339266+0.8478050273161432j),(0.5571227621795678+0.4670373563782092j),(0.8975754926712685+0.9313476124857132j)
3,(0.5449074887887168-0.7465200595158877j),(0.15139664388031404-0.8175397838268615j),(0.009454331446703046-0.6010522219100038j),(0.7205045785910432+0j),(0.41608668656573466+0.2451998472640986j),(0.5887532367996543+0.3579604336067862j),(0.4103599846862319+0.7176087779836018j),(0.9325230601042059+0.22510924553599299j),(0.09752193529120423+0.905174908791223j),(0.7620223023719321+0.5089448838208548j),(0.49412283017458825+0.5424784952241952j),(0.1994988209615003+0.3365137750211107j),(0.06024533054538028+0.8565400810754423j),(0.032524175450141524+0.15806466015122433j),(0.8451736624675764+0.11643822584779118j),(0.982217676008423+0.4469234131384887j),(0.743882873552975+0.8018661302433246j),(0.5264515980554926+0.632141116559811j),(0.8359623864773815+0.2783250419379816j),(0.6960132876247269+0.9126310305818714j),(0.9175881620779199+0.5781173731492962j),(0.9337801753466252+0.7386391603697227j),(0.09643968211280252+0.7400682083992901j),(0.37769353039981834+0.6914923660115024j),(0.6419384440234304+0.9370842552065883j),(0.9489153251418594+0.24347917423712873j),(0.5869932106618632+0.02172168949493747j),(0.012045916934743994+0.30776323692768015j),(0.2127241679527222+0.9906906708157129j),(0.18126431549156663+0.37734890864528114j),(0.8079484648319697+0.725136741601579j),(0.20039566577609724+0.7885037321089511j),(0.7120298751086339+0.4016169180449949j),(0.38820526214177997+0.32038884673161505j),(0.7719154419689592+0.21233375019303324j),(0.5601762921789208+0.23199908406536396j),(0.7425398007071408+0.6902356674928277j),(0.4596379666484036+0.32732586296291266j),(0.19294652110024046+0.12306969478990837j),(0.8994945050407279+0.07441450535236072j),(0.7866925469580035+0.3285941571765145j),(0.29682040441857027+0.8717949341785092j),(0.3350342101069519+0.8837107028682866j),(0.1333573625594926+0.8583998210247854j),(0.17590794217246342+0.15122868612221663j),(0.9459389855758678+0.94183099883569j),(0.9741775520089415+0.04630333939270681j),(0.9963326181840388+0.21308265220536105j),(0.4488192820351111+0.3473474849720175j),(0.32695620117693147+0.7850678776100043j)
4,(0.9433986000472653-0.403606728378918j),(0.6321192408474896-0.6093466966329139j),(0.5997629306038232-0.5982998844016074j),(0.41608668656573466-0.2451998472640986j),(0.2978462269044039+0j),(0.5911980627386341+0.44430800804442605j),(0.25618113483583893+0.5203524208167956j),(0.7320265017799801+0.4592243036100966j),(0.2061233796497367+0.01602430139325972j),(0.4181755499707115+0.6449224046649678j),(0.08436678921909635+0.10196190563495999j),(0.7703445422816989+0.6612996700642942j),(0.6430622436331396+0.5460299306154905j),(0.38603956812150986+0.2870628673296901j),(0.7966141056448196+0.9731745076043067j),(0.1823202722374192+0.20913123705336645j),(0.8415666577988321+0.34710672812766497j),(0.7738085663885456+0.63370740590824j),(0.8242204261104625+0.6726829620583841j),(0.25139088958045874+0.16169554913901962j),(0.701477878845806+0.04029037147240444j),(0.14859949043301934+0.2725892449350461j),(0.22261544617967155+0.9098771609275923j),(0.9276835463886541+0.007830422731590403j),(0.04879537724369287+0.49696684135555047j),(0.9947638167039194+0.8584314049317403j),(0.7351425475137652+0.04077315776615831j),(0.31569402297097715+0.9739074363502259j),(0.2549387171230941+0.9029378379795586j),(0.702705698619717+0.14535309921427564j),(0.5290499887787597+0.3784251840906586j),(0.7446609770989132+0.6937055660192966j),(0.05577092488226776+0.34797114505022075j),(0.9890391891599655+0.4013477779977995j),(0.7632905015911549+0.5325235113779064j),(0.22774018592177825+0.5400521710245308j),(0.0018743888987212687+0.06352982852610989j),(0.12539862522288303+0.6464105109850097j),(0.157348694323167+0.2426386664688429j),(0.619676866761333+0.8230248543683031j),(0.7143517822967438+0.11048045951755125j),(0.8188949875585644+0.00214153693535557j),(0.12784581340239431+0.02291195009175806j),(0.4721311675363946+0.4406199002201252j),(0.23382050418232458+0.6278946519150517j),(0.9891006270464257+0.029974991457543787j),(0.456374763794668+0.8825035617661109j),(0.5513832390936546+0.603971892341125j),(0.32231993680178006+0.5299234446396797j),(0.59840981708992+0.5893267195971721j)
5,(0.64779362846857-0.16360163994322285j),(0.6050668689749479-0.35582974689643965j),(0.907309389296626-0.4754187306020936j),(0.5887532367996543-0.3579604336067862j),(0.5911980627386341-0.44430800804442605j),(0.5574289960090616+0j),(0.4130075341970756+0.8595520847697322j),(0.14227946284920456+0.3836262282350097j),(0.08666772924351096+0.910569568542217j),(0.13990618210957295+0.38757413156524523j),(0.9869470153777581+0.8485519595219142j),(0.21668617456563743+0.7677462302090343j),(0.3440986703439354+0.4185203635585899j),(0.8425831174092123+0.019543603546236077j),(0.4506582575299475+0.6002512558355623j),(0.08891716041189146+0.600275124730467j),(0.36579748929127764+0.6373104082325561j),(0.7047723358079118+0.11666873964656821j),(0.19016817357294757+0.7319436027010368j),(0.5926163151798716+0.3214055150722387j),(0.7828474475803137+0.0011157505731662631j),(0.22257937311982512+0.9049130199918592j),(0.6176637692157484+0.806916867556271j),(0.8694561481020461+0.898070870775219j),(0.05943792792282421+0.20303654737618249j),(0.6778629659314028+0.9465964510787142j),(0.8906910411897164+0.5036674340306573j),(0.390647963036857+0.3494765234983851j),(0.309688123067021+0.8756657838300176j),(0.29576021364097194+0.31430469773598j),(0.5581630000054864+0.16758910065206012j),(0.7683477920406367+0.030359647089690633j),(0.7434601145883+0.9746940473494398j),(0.14894745085083516+0.16055647053652433j),(0.7622511807140463+0.637827463933226j),(0.8422119888340652+0.889243168750712j),(0.7820747666111244+0.4960924281861586j),(0.6596239629589371+0.268238811198932j),(0.7824805328049748+0.3204243230890277j),(0.6552656859459003+0.5697526787180632j),(0.8021071703970646+0.28246599381032966j),(0.8679461786969893+0.7647919281535842j),(0.8559669404068515+0.30191786754346617j),(0.8437651535483816+0.5141065317777997j),(0.3875388920205557+0.8515705812322751j),(0.03335679701610417+0.6363963477655962j),(0.6218852228896018+0.3747217983882468j),(0.8884498945787109+0.002045543801584615j),(0.552760244234804+0.034969683828197096j),(0.8320839020950109+0.8498899543724041j)
6,(0.5794001926774188-0.9757159577214348j),(0.09919058501426903-0.5377607776032719j),(0.4796718834900099-0.4095816472255891j),(0.4103599846862319-0.7176087779836018j),(0.25618113483583893-0.5203524208167956j),(0.4130075341970756-0.8595520847697322j),(0.050830426461819234+0j),(0.6141213483885752+0.18534711355403755j),(0.5810971387281136+0.8832410208727j),(0.582943383168184+0.45168729737073865j),(0.5618447047547747+0.7814434328313006j),(0.9472380902025213+0.30141093090913995j),(0.21371485792776168+0.38657887687418013j),(0.32178804683946516+0.5568815274821535j),(0.9558654629437289+0.4975744648402427j),(0.8148060983799278+0.31937560723924574j),(0.7499495853343591+0.5291317314896741j),(0.4823553450692154+0.7088812145169411j),(0.43385330956482593+0.9066098099614147j),(0.17501458300134254+0.5227373871211959j),(0.22392099228125595+0.27071796352121635j),(0.48104047412803064+0.8470503659195148j),(0.8906730428503925+0.48558621476290886j),(0.7421106937279821+0.20348487027548257j),(0.578591106826467+0.13838898751225215j),(0.11809241082310273+0.026907461349145567j),(0.7816693316472957+0.8870028442295412j),(0.6572006305676255+0.9954792555720559j),(0.7490468417771664+0.8122716446388198j),(0.9847581414162968+0.7012797189258291j),(0.26551474293623023+0.10719189780960647j),(0.1588956138546299+0.2575074376652129j),(0.519353863138602+0.2469100630651725j),(0.4527162891304911+0.5734605921615609j),(0.028913341426390904+0.637762956229728j),(0.0230344918603288+0.8594922568490423j),(0.918454705610238+0.20704763856721164j),(0.5932083201877334+0.8373708061955039j),(0.582801829359588+0.930348699497508j),(0.07464768693662516+0.3427912185161779j),(0.19591439863685678+0.7540331209720068j),(0.09116601365622956+0.34836423303387165j),(0.27342001111053615+0.15886439840887878j),(0.1726552932885661+0.36829987828969624j),(0.5217466153623987+0.1598600776969039j),(0.850683989427985+0.40533373541514295j),(0.2019168060401596+0.840107161140061j),(0.5752208612808202+0.2055874093365836j),(0.7711506094051713+0.9228693272852185j),(0.27897693646556054+0.8061802086171442j)
7,(0.5485493006403234-0.20844988299883194j),(0.3600398846711964-0.630108013637067j),(0.12465446098283095-0.8197900050638374j),(0.9325230601042059-0.22510924553599299j),(0.7320265017799801-0.4592243036100966j),(0.14227946284920456-0.3836262282350097j),(0.6141213483885752-0.18534711355403755j),(0.8276580253373733+0j),(0.42755155030348735+0.0012484340896067314j),(0.8929114004533336+0.9823202889425249j),(0.5020658279976568+0.3896635545700342j),(0.5447646400475001+0.8227438353889341j),(0.930419899592691+0.7981657847215783j),(0.35765424315488603+0.8618432317267966j),(0.5888626846340581+0.5222341075339035j),(0.7954193319004091+0.14542019923314786j),(0.7990318163723963+0.6345343630977619j),(0.9309165821613211+0.5926180588562131j),(0.10883484075875138+0.5951653939256486j),(0.7345666119271546+0.28333617330543626j),(0.1682007329781242+0.02218338837726075j),(0.31568065197257034+0.19664502700167819j),(0.9974450560258911+0.1043193450342883j),(0.5872953953853963+0.5946699579101024j),(0.6340956335644571+0.5896194277476291j),(0.6160731008081908+0.38292455276497794j),(0.5839764372172167+0.9383267301243454j),(0.8873376812949696+0.18999681917627143j),(0.3625164170672357+0.07933344274878196j),(0.3704245707626215+0.24717088097361983j),(0.43178894972358095+0.5005855666438177j),(0.4870285049617853+0.5826812749423413j),(0.2603995603830065+0.8262646115248045j),(0.14101330165511494+0.6627987396353536j),(0.9885043192543538+0.7221294954346671j),(0.09048432560986075+0.9844376737471069j),(0.7910219984464506+0.5330046679090767j),(0.6233965479210903+0.47333130651418653j),(0.09700947894661016+0.16185883846908988j),(0.9796948375711806+0.06533513957999992j),(0.3982383778106443+0.6815370372089833j),(0.23167712027347498+0.33805861546402804j),(0.9159522753240708+0.07011766137937259j),(0.6475195902214602+0.03726671095370249j),(0.9025743597820751+0.700992648954287j),(0.6142348508184081+0.7233662562064002j),(0.5179314272777267+0.45289454849057464j),(0.5331867822317184+0.45401674487143695j),(0.30955758376961573+0.6513773923833044j),(0.4097393895949619+0.12786176494404078j)
8,(0.424104416661906-0.39436472066906014j),(0.6657759397015189-0.033443646617392964j),(0.061328328385191866-0.3654871149543736j),(0.09752193529120423-0.905174908791223j),(0.2061233796497367-0.01602430139325972j),(0.08666772924351096-0.910569568542217j),(0.5810971387281136-0.8832410208727j),(0.42755155030348735-0.0012484340896067314j),(0.13927888066273542+0j),(0.5338165551092122+0.8230681111186522j),(0.615442053692753+0.7507763662125381j),(0.11672773439704576+0.8640470869937953j),(0.5803778028641454+0.1586975901829717j),(0.5369405106156182+0.011115231631668165j),(0.7893540019456343+0.6007010685657075j),(0.32356005531144016+0.028508883567835208j),(0.20938965174535884+0.4656864549014408j),(0.24844338255768939+0.7738001193033008j),(0.795381159471872+0.7312435887035409j),(0.6342366910910736+0.7440010342063037j),(0.670229230286024+0.18090365693223487j),(0.1696449377646969+0.4226860448696409j),(0.23866839666059458+0.94067188182752j),(0.618109698992683+0.5719535469669026j),(0.8928496861946799+0.7955617376628706j),(0.7674690563663893+0.6845107036149911j),(0.2030130501398043+0.8638774144475763j),(0.7156043051254012+0.428063802163276j),(0.10891787745444714+0.7389611727460914j),(0.4281438297397371+0.8921296124352047j),(0.49610965790061845+0.6364301468081643j),(0.231671779233541+0.9098593910785824j),(0.38724296629930444+0.4222044505401431j),(0.6833737346602812+0.5082149894726959j),(0.4853220508667677+0.03371151779254711j),(0.12027160821810579+0.8108184260077511j),(0.771550494443807+0.6123295335867014j),(0.2571574001307122+0.21659117879353018j),(0.2856139267363995+0.7818309792468926j),(0.4175568464660262+0.08747407673088425j),(0.899331475265491+0.2944856086546046j),(0.4970934714160462+0.5659494243401937j),(0.6681090079760695+0.22377797670439747j),(0.009060060090297362+0.6702753882404527j),(0.19369293686025246+0.5516130375722148j),(0.4305523157787057+0.039362889625851216j),(0.650184360424952+0.24941653014664877j),(0.07000729964335639+0.06367807462350794j),(0.7104793767997287+0.2533639026746459j),(0.46189762770630294+0.6037070939312809j)
9,(0.5648002060750457-0.26689023328325756j),(0.7399205161839905-0.9366274844330083j),(0.4208109022135542-0.5715087534323275j),(0.7620223023719321-0.5089448838208548j),(0.4181755499707115-0.6449224046649678j),(0.13990618210957295-0.38757413156524523j),(0.582943383168184-0.45168729737073865j),(0.8929114004533336-0.9823202889425249j),(0.5338165551092122-0.8230681111186522j),(0.16979330893879618+0j),(0.021953791680139556+0.8626513601407079j),(0.17862026049993984+0.48102527351452407j),(0.19613661704236507+0.6950633068410702j),(0.35140615921911733+0.10275955349439547j),(0.5674014375058982+0.9955482138983575j),(0.1600539858508241+0.6342306050225368j),(0.36493139603505464+0.7592910076148598j),(0.790693050284554+0.5104569530010644j),(0.7510417255153836+0.18724046597155897j),(0.847198503981389+0.7915543732892112j),(0.18590808046878615+0.16225100283423677j),(0.918242070404734+0.4483090884056504j),(0.438847146667355+0.5751516255504695j),(0.1008722916686956+0.6177312289913937j),(0.12058515935146619+0.374752334507774j),(0.4529337367128836+0.7891275062800027j),(0.8677736572051589+0.6447176376300782j),(0.883355472832243+0.15403396085351462j),(0.4297976609568356+0.8560478715743145j),(0.6195177540207514+0.445600876330125j),(0.320413631603084+0.83210018359774j),(0.6820442552631041+0.2847364401307936j),(0.13588184073781062+0.9770575629076048j),(0.09411509206330315+0.6779878976278142j),(0.07068251412582915+0.11708767765446415j),(0.036137791646491335+0.46609066291765855j),(0.4066084207641397+0.6396844112630403j),(0.8090065293347762+0.5505606413480043j),(0.06025826371425069+0.4860037416678896j),(0.6446816323422413+0.2006247279014387j),(0.8289416937181855+0.3780720973650874j),(0.05806544876672348+0.3841260101911411j),(0.5209748647448+0.019960082606759855j),(0.27774937757469753+0.46649903134530757j),(0.27558491167040855+0.9791564542917224j),(0.24713035906950898+0.3843570927463572j),(0.6886191782661062+0.7897941127825147j),(0.8161863352506631+0.31517639249021123j),(0.4620827556931385+0.12490072545176267j),(0.8351300709303364+0.17311395207120084j)
