,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,(0.9306978720294421+0j),(0.3001704096347628+0.28529903851607397j),(0.8353693917334193+0.02182446791031467j),(0.9300952419646542+0.27700973445127974j),(0.8784873734922947+0.42511779299646146j),(0.27484093644851515+0.34962756737538103j),(0.9286597527223758+0.8009485091713584j),(0.5273849400418088+0.004517956330462591j),(0.2612730098600916+0.4606260227564871j),(0.5011427990122422+0.7830241941215799j),(0.6434189548930336+0.9620586998879681j),(0.18472749132396438+0.5090743770394394j),(0.14845295903576017+0.28362545154348306j),(0.645094067911845+0.13006513246986806j),(0.5365419868597908+0.10105436690473368j),(0.3203873873093449+0.6545487211449302j),(0.6637466863245347+0.7700231262761006j),(0.39129006596829186+0.04471914502901819j),(0.5812818547690503+0.33534498250192346j),(0.14850715171020668+0.17687170427150356j),(0.41973028359961795+0.24514602524875384j),(0.23825176487319355+0.009627636692588482j),(0.3074811596556306+0.07149192346988398j),(0.2541159903226631+0.8498924492643233j),(0.6422363685736786+0.21435649451425964j),(0.0403388662850096+0.7424632447054187j),(0.368470859405426+0.7022832366933202j),(0.7428150832473014+0.37258299107693904j),(0.37674016343971684+0.968148737695828j),(0.6846445403741649+0.36739916295170105j),(0.2733242210335437+0.019820537134095262j),(0.6746124860524428+0.14826205326308206j),(0.6635789875738588+0.013119249257841692j),(0.4225622993617383+0.299001062016119j),(0.0906363788251191+0.6235665777468852j),(0.5760091904595626+0.9386183049713297j),(0.09652940512458807+0.5141367784385099j),(0.2571294389335427+0.5110000055646111j),(0.005134586394509699+0.777871452006003j),(0.16228885038194996+0.515045036040185j),(0.516311622633072+0.46109079307406353j),(0.14815965914229723+0.21391811911931036j),(0.8962047060306326+0.2052024156215808j),(0.5743533882005846+0.2547129759696526j),(0.86250898556321+0.6061735965701434j),(0.5284700590228264+0.6355985653212112j),(0.12789555801986496+0.002294261392492891j),(0.20346120074359786+0.9563515154560004j),(0.1274689033505919+0.5020379734878252j),(0.5238504514100736+0.8460092034138793j)
1,(0.3001704096347628-0.28529903851607397j),(0.7757921602177473+0j),(0.024545373684871308+0.3666118030289367j),(0.22878088974982524+0.7860999395973852j),(0.4467113823710075+0.6015769031054712j),(0.623043675299093+0.3932431139492203j),(0.6131797365266695+0.9418064867270721j),(0.46818753833561755+0.042745694949384405j),(0.22970705939207925+0.5426300727763217j),(0.2946831169809646+0.06256244548884848j),(0.8965205037495151+0.450975569973632j),(0.3021770552013088+0.32613579703820184j),(0.5324405832144768+0.26531771205455346j),(0.9150495290150891+0.9432789036468087j),(0.3913769811370921+0.6329859800840582j),(0.12710318959638445+0.8144230756061391j),(0.7003547438897142+0.4742419031119255j),(0.25563900537607664+0.06996484173929929j),(0.10959174134380012+0.49489889013679766j),(0.04263197655406559+0.19548393307370693j),(0.2753541697791737+0.39079906269090137j),(0.9368842498817385+0.9718124524196502j),(0.49085591022756936+0.7663060797963644j),(0.3709637434266436+0.26741910240088673j),(0.593942816407129+0.2528551311991928j),(0.704659734721774+0.3545242375384443j),(0.19155492028280074+0.9795298631145494j),(0.14034846224648356+0.7918341629151079j),(0.6689024809022855+0.5428830158103009j),(0.8656448177040327+0.4328285400924329j),(0.689167455027521+0.3415793806823222j),(0.0057938877267992295+0.1290177552457955j),(0.888017824756368+0.7739725857183147j),(0.8319851571937704+0.27671118604665434j),(0.4976128847501001+0.9399399958430293j),(0.6103407121735606+0.5893903333470825j),(0.6879284604818908+0.0912177236160907j),(0.9583711229649763+0.7959227402724237j),(0.9944453104349441+0.9238411358802827j),(0.323034189876768+0.25380542512060555j),(0.27223881491608315+0.0640195344563873j),(0.5988669828813614+0.16396773836166967j),(0.5948503693704629+0.9069831033883688j),(0.09722874709926643+0.3841135714173417j),(0.36823808446205786+0.4608707199411164j),(0.12116607466457952+0.012912108686596868j),(0.15262354924829102+0.4938290386198788j),(0.5391172150788645+0.4124028862554219j),(0.4946167807703141+0.31946480073400363j),(0.7134412595923896+0.673469031250283j)
2,(0.8353693917334193-0.02182446791031467j),(0.024545373684871308-0.3666118030289367j),(0.6119287680437472+0j),(0.4628921271104275+0.06983785068212j),(0.5475734316117402+0.4635864434804803j),(0.2244023536919405+0.6145964254669779j),(0.9738201380834778+0.25429092922902874j),(0.7239400841134302+0.3177862414299979j),(0.05035618587665125+0.028621163868801203j),(0.033655421062608104+0.8840769582607808j),(0.7091360573571627+0.07013466464033069j),(0.33224698489836735+0.5917069019861553j),(0.0011164047053237036+0.2634217852749653j),(0.5788256723903087+0.8897229042812443j),(0.12491816241161424+0.3112241604538645j),(0.5145982491701097+0.34909137978003824j),(0.2404097292899584+0.2163633917097606j),(0.7203329080713892+0.43963213596802186j),(0.8945755020906925+0.8624830512320218j),(0.9385932871550434+0.7187820955757143j),(0.16877296655589735+0.277316016770351j),(0.3456164554870502+0.7561180583215479j),(0.567547959481835+0.4787046116849851j),(0.31667647211819294+0.06363666475026963j),(0.7306580494545137+0.4867657065736467j),(0.4828070757039863+0.8767038186657699j),(0.053428560219914045+0.5535372455852018j),(0.5542787860943398+0.5240699974224352j),(0.4424326120063461+0.7135130113623581j),(0.8839655189476571+0.9128727607233763j),(0.2963102718844316+0.2220062814437722j),(0.16898453781418588+0.5013110275579918j),(0.40081143125406604+0.7602551444851107j),(0.06215957401294503+0.28863999378366667j),(0.7511525917265058+0.8829531356416264j),(0.6983798434216593+0.9000972489725593j),(0.9902364735808024+0.8117630013301828j),(0.7887528804240862+0.04414781249918942j),(0.4961899259551037+0.09669188248027505j),(0.7139226648510679+0.5976363253254868j),(0.24467994496254142+0.4590650242042049j),(0.5359646150169859+0.04766810023404888j),(0.4193941889676277+0.5781996666246929j),(0.1647545649393667+0.41069990834332415j),(0.8127036636383774+0.07015676539196858j),(0.5022588940366465+0.06196165397725395j),(0.9431122573578287+0.980396370794183j),(0.7568474134984902+0.28336645221594636j),(0.10151817089937942+0.33946450723867916j),(0.431978275281546+0.18414815446270982j)
3,(0.9300952419646542-0.27700973445127974j),(0.22878088974982524-0.7860999395973852j),(0.4628921271104275-0.06983785068212j),(0.019024614969260556+0j),(0.29598344491399575+0.43920982035114897j),(0.46378092989715825+0.9951226417615243j),(0.1884419303417898+0.09153118255358317j),(0.7701359045739206+0.18432028897293773j),(0.3383493728077043+0.795246638121964j),(0.020585673072610056+0.6957585588413664j),(0.8516284938218954+0.19505372823741618j),(0.477288816839322+0.37262398861747514j),(0.37471211185771003+0.0844830247530024j),(0.4338166645175249+0.8334265712739077j),(0.09696250759670877+0.8674822413455013j),(0.5982900401890365+0.317976699079179j),(0.07806092757193217+0.3582047580205584j),(0.8132153759234605+0.6806696984880597j),(0.37679250776831796+0.14133776941462206j),(0.5278283022847824+0.24473830521676765j),(0.36866637079318554+0.6917506025506214j),(0.6887241625446496+0.8844550541437567j),(0.8311384553433678+0.10449452187804686j),(0.4136199487931872+0.18403760531327829j),(0.8071300251604363+0.4519054436158014j),(0.4270123545291127+0.07286387009318063j),(0.8766448498162605+0.2832983043220607j),(0.5407745790953612+0.34390675421182315j),(0.7852600120172899+0.753721709759141j),(0.8449647749975219+0.8445341772904045j),(0.5508462990170083+0.8943547411314139j),(0.844903330586923+0.052906118289620885j),(0.9461021638562562+0.5866409415850256j),(0.1982320771333318+0.28281701380371804j),(0.09083126879563241+0.637588038990065j),(0.7676983116763559+0.2918537104471449j),(0.18145706849288523+0.2109611665738922j),(0.6261760848547795+0.3679550580261055j),(0.5166820345865273+0.3587928158838962j),(0.013373954513051678+0.142710275479638j),(0.8128031735750897+0.49499497246671864j),(0.9441603883068407+0.10540268893670268j),(0.44777308640177504+0.5246310414696604j),(0.2725106066552371+0.8501358304659946j),(0.7576823194212671+0.40376033998687655j),(0.38093874117259185+0.31512891712520374j),(0.19565617263185042+0.5084382877567961j),(0.44677392845619546+0.2688942949283101j),(0.39100400208532116+0.9683033122904023j),(0.4688719146573035+0.09632747567647948j)
4,(0.8784873734922947-0.42511779299646146j),(0.4467113823710075-0.6015769031054712j),(0.5475734316117402-0.4635864434804803j),(0.29598344491399575-0.43920982035114897j),(0.4595059738132804+0j),(0.33550191524187245+0.0981309239621676j),(0.5175743378679875+0.48306156518752474j),(0.07895532471928912+0.130019250660098j),(0.6581297431151336+0.7702883632000542j),(0.8754265535577311+0.7499466590082752j),(0.916082249438251+0.9852207052344563j),(0.9226317597315362+0.18227559342682464j),(0.8825631462807503+0.5378283605850053j),(0.2602665363208013+0.8078270556560105j),(0.15730587324330492+0.640922927057486j),(0.6053805673383116+0.29553661978189416j),(0.9617040738129162+0.1620550790150408j),(0.7010087852006367+0.19709414393504654j),(0.5443171354639996+0.49700788594116085j),(0.6629514530929662+0.6560286391505462j),(0.2445647429629284+0.7234059195880003j),(0.128382516367877+0.8210190436850042j),(0.6335327532042018+0.8181851304488795j),(0.7570721221167822+0.7322309572365935j),(0.02907418022181385+0.13089123218596133j),(0.46664932425112016+0.45901093166170903j),(0.5874787226697598+0.9329391514641633j),(0.7832471440175854+0.14393314633258836j),(0.009515591743017526+0.9215532318052692j),(0.13289074680957802+0.29976428308297964j),(0.17447677064249745+0.943795315608287j),(0.645534396662869+0.5887307712130244j),(0.9082625893101084+0.9348616079679775j),(0.8362655008959693+0.1526366571386243j),(0.31105184182232026+0.40322627802244904j),(0.7827411772427237+0.4758510437778404j),(0.6306869658634477+0.6764139371006088j),(0.8672967360035746+0.9989743199189572j),(0.22780675340295242+0.19498256250852541j),(0.2667232584760916+0.05881957206217758j),(0.9266307351515731+0.5275299742634829j),(0.8085837549135028+0.7924245092180083j),(0.8131053016227868+0.6704224767243426j),(0.4469121583698399+0.6838853003607569j),(0.995384863173008+0.6485763596669978j),(0.7164472526840664+0.7757563992341727j),(0.3455816191105825+0.11622903395698192j),(0.7066671872010316+0.48549440250497644j),(0.8466615287666769+0.6128654730361097j),(0.7440688040630133+0.6243745457174593j)
5,(0.27484093644851515-0.34962756737538103j),(0.623043675299093-0.3932431139492203j),(0.2244023536919405-0.6145964254669779j),(0.46378092989715825-0.9951226417615243j),(0.33550191524187245-0.0981309239621676j),(0.798733411025982+0j),(0.41614016330887316+0.7935587342548684j),(0.09569386076516839+0.5051242367155121j),(0.7286783524676149+0.33363839985844423j),(0.4781376445780191+0.15048814664311327j),(0.8167449170018238+0.2096198415397813j),(0.910089388341765+0.6753112553505446j),(0.9172570985323539+0.837498715781398j),(0.6869166225508389+0.5451993123999224j),(0.9904647073428584+0.9348693837015027j),(0.09109302517004358+0.10959273463489216j),(0.9320217003777174+0.3793745813954227j),(0.6565240804612935+0.6013798812632217j),(0.7222384376804628+0.8395350698200075j),(0.13607210735028807+0.24795322156159605j),(0.39780409448491705+0.24920399951520822j),(0.03612113373562453+0.49021484585443675j),(0.5797990560792404+0.5859017139527135j),(0.43457811779041555+0.6589806332505828j),(0.2160441178711675+0.9747577040017471j),(0.2235092717812477+0.7249470999489604j),(0.24819290674717842+0.10743117714293582j),(0.2546019215351947+0.09634100829388481j),(0.11841535233123868+0.6368108914421303j),(0.4578123152594826+0.16235598192350464j),(0.33689037269078204+0.2244636415210206j),(0.5703427490254452+0.04066886718683882j),(0.8879145732697932+0.015068623987782526j),(0.3782041420452388+0.008942947166361903j),(0.4214758835463497+0.13695870496657214j),(0.8800441740017776+0.035160385902534896j),(0.729438787844932+0.26519453915219315j),(0.47952018262245943+0.2241576213374683j),(0.8365482608985265+0.07632746386967693j),(0.23808251022076266+0.2894126401773104j),(0.035680738044434834+0.41526159702255305j),(0.03128420025752299+0.3935811618707358j),(0.9135810587505352+0.6115115411638187j),(0.21624329829582567+0.7277133526608454j),(0.9353273393218985+0.9160370051417066j),(0.4860086006753598+0.9761194529294579j),(0.3216902935505528+0.19339302600425212j),(0.5489285974651432+0.6196756993219019j),(0.8663799626902661+0.28033493505538665j),(0.5838296114438775+0.145637870061485j)
6,(0.9286597527223758-0.8009485091713584j),(0.6131797365266695-0.9418064867270721j),(0.9738201380834778-0.25429092922902874j),(0.1884419303417898-0.09153118255358317j),(0.5175743378679875-0.48306156518752474j),(0.41614016330887316-0.7935587342548684j),(0.12300493092973763+0j),(0.7417729393050608+0.043734680955797245j),(0.48591406147399163+0.33653811443846304j),(0.7919740108641752+0.7172546433856981j),(0.1825111006296013+0.02756171243223282j),(0.17543814631510668+0.10427304545645288j),(0.31400303151658226+0.4442670462334233j),(0.6818419073544131+0.43152826972036606j),(0.855200710702856+0.06434741234200148j),(0.3756477755781852+0.11119508761589514j),(0.000811292784848483+0.5482683347292288j),(0.2631493203041674+0.6089671885455461j),(0.5255444592929658+0.01154943378679385j),(0.011431161347139285+0.4327185498849795j),(0.9919559006871403+0.5055144395065839j),(0.5813594822374982+0.3697911291150725j),(0.40380958399474554+0.6278736381478708j),(0.34981561995521937+0.003486704658824169j),(0.8389619177314598+0.6839500237828816j),(0.5442918911032095+0.23748551826377073j),(0.7383225409035763+0.40553652983249255j),(0.8854754863718183+0.4570026088753769j),(0.43853659456477145+0.7192755170231401j),(0.51901727108435+0.7519671535050799j),(0.9011630687927829+0.010787184625393631j),(0.8615207239217285+0.7405461233834352j),(0.11328066414456028+0.5960857377647751j),(0.35315071769285467+0.15939107749772996j),(0.4561737718539861+0.05145041506183057j),(0.6689127564399955+0.07189666192366284j),(0.26314691020295733+0.26239579393971313j),(0.39497800469460753+0.7244084800881141j),(0.6759082596872318+0.1452698312949987j),(0.8516887127663308+0.5303303476082573j),(0.04670520186019289+0.04587425407963952j),(0.9883678468484887+0.6950038808125104j),(0.3971804376877275+0.706809931395708j),(0.47972180960043387+0.23661922003681124j),(0.3589149419261276+0.028384783006773273j),(0.8811683100318211+0.8987922667963919j),(0.48932811144303423+0.8307198883231178j),(0.049072690107307526+0.2795720169266376j),(0.8167912559542087+0.6473552880557153j),(0.8609974516104918+0.32552860291903585j)
7,(0.5273849400418088-0.004517956330462591j),(0.46818753833561755-0.042745694949384405j),(0.7239400841134302-0.3177862414299979j),(0.7701359045739206-0.18432028897293773j),(0.07895532471928912-0.130019250660098j),(0.09569386076516839-0.5051242367155121j),(0.7417729393050608-0.043734680955797245j),(0.24683246816182203+0j),(0.8701187435672425+0.5498221800446714j),(0.9027949917089743+0.45957805300511256j),(0.40865626209525474+0.09631297709270015j),(0.1706732604459572+0.3943942762223114j),(0.18134729074602496+0.15683430797307607j),(0.5864850460860999+0.04919438146455857j),(0.5803554776005195+0.9529340512527812j),(0.7177619575448926+0.359183314266885j),(0.7664378598835817+0.6337684582596584j),(0.9334384997190392+0.3815059336376727j),(0.6237461305127938+0.21859479120477165j),(0.9394477150389678+0.4043002010901273j),(0.7602688370730835+0.986696583272337j),(0.28122376248092185+0.020935729593577146j),(0.5183141020878996+0.2703809156959949j),(0.0345787679120273+0.3335288772084476j),(0.03422483561144085+0.2791610062907498j),(0.35033566821548445+0.6346655662576329j),(0.5600811603719847+0.30055110747886293j),(0.43240914381148354+0.8602227045701628j),(0.15297904021772735+0.30124338802303763j),(0.2682627779721478+0.25035068096647195j),(0.7683090719585711+0.20537444217659884j),(0.9719302050591956+0.08380574099027183j),(0.3940362215287784+0.5031724481929185j),(0.20560076186544396+0.6731573947963616j),(0.19791007089568347+0.19416248127800306j),(0.5731682448183151+0.8984516748243435j),(0.26829769691067173+0.8298894569640701j),(0.506366792001418+0.042012757855321436j),(0.19455736170155102+0.0426760805190165j),(0.7179720983865806+0.5748306739897633j),(0.7310986135983478+0.24873331736436322j),(0.7970848414546465+0.016449859295982083j),(0.06644304290832881+0.8861226638187705j),(0.29657844203194794+0.004625893820810134j),(0.5756544399997036+0.3842093155651828j),(0.6379266610735229+0.3887194489101029j),(0.18353286243331013+0.6332019788913744j),(0.35270541262229504+0.8741419277468283j),(0.21253348371459235+0.6366325312066663j),(0.06648985773168548+0.11537961081899262j)
8,(0.2612730098600916-0.4606260227564871j),(0.22970705939207925-0.5426300727763217j),(0.05035618587665125-0.028621163868801203j),(0.3383493728077043-0.795246638121964j),(0.6581297431151336-0.7702883632000542j),(0.7286783524676149-0.33363839985844423j),(0.48591406147399163-0.33653811443846304j),(0.8701187435672425-0.5498221800446714j),(0.8318940749731099+0j),(0.37881258443446886+0.30849866452083496j),(0.3071893262616222+0.31369512935137245j),(0.8213550635549506+0.7819980103151914j),(0.7758209232511442+0.5257308100886243j),(0.7876146872849423+0.7779236847690657j),(0.5799919903947567+0.33007043183156626j),(0.6210815361442675+0.8342222584265742j),(0.2018698717539209+0.7015445516054946j),(0.20709890018680643+0.7193896602921873j),(0.057997087373951484+0.25071711993201806j),(0.24873468897327167+0.36495740848523106j),(0.008601818435422182+0.3116530019849342j),(0.6345773303546887+0.18189125215895685j),(0.32122598124578927+0.7269793579547771j),(0.7398860053848324+0.36098913528543053j),(0.3409619374351398+0.14231871341848812j),(0.03927308856087175+0.5791325055772975j),(0.20774681616063517+0.7564456932376296j),(0.49884162181202396+0.7033146349843945j),(0.7584023788114889+0.954358098804159j),(0.5376042053165447+0.16394242732484288j),(0.1283299571294373+0.7182593274123815j),(0.5779549361489303+0.027378890649693788j),(0.8921147288897293+0.8428542382462098j),(0.45544517875770374+0.7814502834904352j),(0.18649780414398376+0.4050516640569709j),(0.1555859564744515+0.03555424844942545j),(0.19416074599540656+0.753334317059116j),(0.5756491896637853+0.46424048589290556j),(0.9313280328047211+0.7575715517525791j),(0.8886272821915506+0.3927170207874976j),(0.5015016106304753+0.912186463757643j),(0.48821620096670004+0.833286886981691j),(0.818646354759763+0.11450760080716404j),(0.2809768541368919+0.7475122897208369j),(0.12976795414402909+0.5051979262611794j),(0.27688515708164607+0.061747783107695686j),(0.24235832667432688+0.36117537035195824j),(0.13501424281718843+0.18214313294076379j),(0.2506858480999786+0.6791282993990692j),(0.29380004321609166+0.015941116630018848j)
9,(0.5011427990122422-0.7830241941215799j),(0.2946831169809646-0.06256244548884848j),(0.033655421062608104-0.8840769582607808j),(0.020585673072610056-0.6957585588413664j),(0.8754265535577311-0.7499466590082752j),(0.4781376445780191-0.15048814664311327j),(0.7919740108641752-0.7172546433856981j),(0.9027949917089743-0.45957805300511256j),(0.37881258443446886-0.30849866452083496j),(0.46799261376808+0j),(0.4189121228753033+0.6263038757795997j),(0.862070034412584+0.1486757127414301j),(0.31942546428063423+0.05702692517639385j),(0.21823151893320225+0.8813569215803606j),(0.0037460606835674204+0.10076331737448041j),(0.4922150104894808+0.18562011774828302j),(0.7395471054539197+0.7498335301353016j),(0.118783325782433+0.7743664934496444j),(0.4397489001319238+0.7289181255724239j),(0.31293374661790063+0.2793823764769988j),(0.1784449042108598+0.5852863249771059j),(0.2667094851024283+0.3193955666436352j),(0.4621958144247862+0.6301940067984733j),(0.7246316964353615+0.6698777185174474j),(0.5439551558709448+0.870770691243323j),(0.49587065066510017+0.9281172584573222j),(0.020068754559835478+0.7814757407538727j),(0.040462730068970054+0.7699259556374521j),(0.1042083334067313+0.162025061943173j),(0.8547409437082303+0.4987471652329962j),(0.14051317929155505+0.3611736762809199j),(0.023408596089517175+0.09154832851502126j),(0.7173489288013385+0.17641312575758517j),(0.2795615036269745+0.7047185025685733j),(0.014066292138518843+0.4007768955104478j),(0.38344222252870885+0.9028157386115363j),(0.627263949878577+0.7497730649208229j),(0.8339134041233913+0.36844447560000493j),(0.11259934906641167+0.5996412554566461j),(0.021810434976747173+0.47769760733231326j),(0.8367479528055481+0.9367419886862584j),(0.3224983432583277+0.1574154877899423j),(0.17030944222099242+0.331303743680578j),(0.8060900842500246+0.5257455845508984j),(0.6139569394061362+0.6224898953809014j),(0.08863115435620039+0.0937460324382221j),(0.3627300955893793+0.7743686389643537j),(0.7581953967231627+0.5526735066867576j),(0.5508549342162642+0.6873014795805759j),(0.33394382772046627+0.82225659115625j)
