,0,1,2,3
0,0.9736173690381645,0.0,0.2281868066019648,0.0
1,0.20261248707679294,-0.593416944560786,-0.7783340540561168,0.03163242458723167
2,-0.365846124326178,0.511534020999497,-0.48583033662643416,0.6070077781124772
3,0.5649374528724057,0.7923099358617696,0.1354843028140269,-0.186372325112272
4,0.2776013681996351,-0.2698895484403094,-0.499854069681935,-0.7747535227662945
5,-0.8588023338347563,0.09813514369854953,-0.5008803998879101,-0.04412334959369896
6,-0.24795789607940208,0.7886028464532893,0.5506136757775275,-0.11596125380663452
7,0.31103472303288804,-0.28514584752215755,0.4143401294834097,-0.8063941367646444
8,-0.6717557248294418,-0.7203336060984196,-0.1403181832008628,-0.10086897217344094
9,-0.5156930181221244,0.2606684355935425,0.5721105009349297,0.5820672233215791
10,0.6681342531389922,-0.11125723422939898,0.7342284376288031,-0.04611994136153906
11,0.19005253282289072,-0.937501717543808,-0.28413617571762606,0.0650937632847978
12,-0.36166871397833333,0.042115979740530024,-0.2441659484523077,0.8987797144996876
13,0.685924484828952,0.577519326299744,0.2762962979949588,0.34588926635081857
14,0.7051040394171344,-0.3487095427011589,-0.5041022077963301,-0.35652617368386025
15,-0.4626989362187507,0.015019590613915001,-0.856910713543444,0.2266895130664267
16,-0.06958805119154042,0.9887542384345999,0.0627889235407997,0.11653372983631861
17,0.5066248382457845,0.152207087808647,0.05004720379051328,-0.8471478932783763
18,-0.5858277896543937,-0.4256134898641621,-0.4958933874803501,-0.4793210890077332
19,-0.7960367255507871,0.4908364269176151,0.30412344587932605,0.18142233393828064
20,0.3069904459010491,0.17621243266297287,0.8350498554081781,-0.4211861627395319
21,-0.050950812647849265,-0.9232321184142742,0.04643559601258406,-0.37800820843173777
22,-0.7001162590929642,-0.2499718154598694,0.08541285181756306,0.6633671381473181
23,0.38871152455201147,0.32799793618346884,0.7209775296586258,0.47065072640672684
24,0.7718685881800784,-0.6236023706509691,-0.026154279784124046,-0.12105750513024705
25,-0.2464704331613726,-0.414219256660772,-0.6839577894757205,0.5476097837001542
26,0.10924661150481817,0.7607207269696419,-0.01672761877907472,0.6396009226099324
27,0.8776265407835057,0.23735682173670772,-0.10068106244119188,-0.4040998858613287
28,-0.1448085052019606,-0.3274970500216656,-0.8700776441915825,-0.3387345156996927
29,-0.6548303389924935,0.6855336703747246,-0.2488436578178112,0.19828678191293606
30,0.29178014122343193,0.6336002154934133,0.46273300340213636,-0.5470770363274033
31,-0.06504965889660361,-0.5530417487421693,-0.12927782546332356,-0.8204880315209447
32,-0.9783915655988552,-0.13923033943258292,-0.023126572941514406,0.1510960574286636
33,-0.08003663649624272,0.431368987797772,0.8868271970306263,0.1450946442550324
34,0.4981408062509496,-0.6386949850366159,0.4410417831623722,-0.3865314977355422
35,-0.4151119507275546,-0.774446992929743,-0.25359377197769833,0.40448006418038396
36,-0.0856223845346915,0.36601473810447427,0.32749483529648976,0.866861668094184
37,0.9665870559770657,0.01031182722150963,0.25554920630918526,0.01725492948964828
38,0.22718288252081184,-0.6087172047412455,-0.7596617026134902,0.027665865681576852
39,-0.36734329751683925,0.4820529874063557,-0.49946315793074625,0.6190479569241105
40,0.5600055374791122,0.8031091496076349,0.13315708744348106,-0.15387878954813167
41,0.3089404198165257,-0.25654973903018147,-0.49484719784048437,-0.7706259139144949
42,-0.8438307852715995,0.08407980190356405,-0.5273053803320069,-0.053190493630838
43,-0.26549093648416494,0.8012256894790252,0.525898529626633,-0.10479834779310834
44,0.317354764674131,-0.2519755419069508,0.4196368215581434,-0.812218700604651
45,-0.661150615899972,-0.7238090175739466,-0.14568258616338814,-0.13325521851875724
46,-0.54491518657859,0.2528614881020177,0.5583596751300388,0.5721564300604578
47,0.6486382012613359,-0.09097429999006348,0.7543667699047683,-0.04385130635701369
48,0.20202454126049574,-0.9434734000201364,-0.2587754585909783,0.0455992347958083
49,-0.3732345641894201,0.009691169650683923,-0.24503040059878464,0.8947413839247197
50,0.6672874830560145,0.5770552450027977,0.2876152117814481,0.37284333053367724
51,0.7281807065850746,-0.3447066862727906,-0.48073101325028533,-0.34616159795020707
52,-0.443021201641776,-0.011611897688562356,-0.8671843672920257,0.22713135374112464
53,-0.0794232789177646,0.985741701810992,0.041968972131156655,0.14228086819729183
54,0.5213819716859638,0.17991776264557238,0.051762262367674956,-0.8325329461829413
55,-0.559215866171652,-0.42540931196799736,-0.5088188481667143,-0.49740115808379093
56,-0.8106610031081832,0.4870493038986195,0.2734669334051264,0.175577760395498
57,0.2909046290476216,0.20685066268926802,0.834872624640966,-0.4190167070282429
58,-0.03913538025314199,-0.9113588415075866,0.059519290142002655,-0.4054021930372196
59,-0.7142335688165798,-0.2707916241901068,0.07807282566867625,0.6406613296712453
60,0.3566289037946112,0.33157100133234896,0.7300706373244752,0.4794511034196879
61,0.7782141878997729,-0.6158745901484101,0.007009133117482053,-0.12260521609605869
62,-0.23588922184012806,-0.4448210724721978,-0.6759158474393065,0.5381712140989613
63,0.09213767981653401,0.7425310571402237,-0.021952638282384432,0.6630809594707847
64,0.8868222560541537,0.2516004621158746,-0.08515856576656305,-0.37814218530425103
65,-0.11138722788522273,-0.3364281467911705,-0.8707132781537892,-0.34098002105312386
66,-0.6554488542247726,0.6706344475224196,-0.2789118397333707,0.20698894402425236
67,0.2861176273784216,0.6597784639400552,0.4516625933952633,-0.5280435432345576
68,-0.04135279023984992,-0.5326260951975013,-0.12895358579202357,-0.8354462054288184
69,-0.9794217585033573,-0.14953365544678285,-0.04623916738469533,0.12741524343061394
70,-0.11042175258789481,0.4447283415675527,0.8768190315671369,0.14564382803147766
71,0.49703357294421735,-0.6154934801921853,0.46349547786687084,-0.3991207150777504
72,-0.4115221680171725,-0.7929507171504131,-0.24487793057736798,0.3767140354662099
73,-0.11467323225799364,0.3476006903679989,0.3271031634331769,0.8712217457864531
74,0.9583775317377322,0.02065160849157684,0.28267778525640447,0.034340754935590814
75,0.25138218119506395,-0.6233713648672464,-0.7400405650226543,0.0235606146378388
76,-0.3685319077492414,0.4519633145325377,-0.5123948015176252,0.6303689099766716
77,0.5544137362751511,0.8129106843714767,0.13083569547912555,-0.12117610759802508
78,0.3399571910101903,-0.24305043673346655,-0.48918323373078954,-0.7655425248285244
79,-0.8278575088035043,0.06983352391659031,-0.5531050336388741,-0.06204873744388556
80,-0.28261915441593966,0.812918401539063,0.5005724553235612,-0.09336649810145503
81,0.3234491592479365,-0.21851680730617656,0.42436866031896386,-0.8170326103930091
82,-0.6497172215046841,-0.7264191424082501,-0.15103512846125616,-0.16544229082607384
83,-0.5734837417813495,0.24488743981424005,0.5438402088761868,0.5615909249117161
84,0.6284235075641723,-0.07046796371717495,0.7735534068995598,-0.04163277440172243
85,0.21370928460284766,-0.9483035123121263,-0.23318987171270966,0.02590895485420311
86,-0.38449843826172836,-0.022684410067485117,-0.24560666507226506,0.8895637889360493
87,0.6477937148022108,0.5759568040720509,0.298710695153375,0.3992605458930945
88,0.7503494894586888,-0.3403855276506904,-0.4566888286790418,-0.3354827119164516
89,-0.4229214419669292,-0.03833590048541394,-0.8763483330000992,0.22733546117254783
90,-0.08917654919902603,0.9815226122810518,0.021234182919983913,0.16795837022807739
91,0.5356217073113928,0.2073203124758738,0.05349291792080289,-0.8168636253525187
92,-0.5318872931154466,-0.4248071893284414,-0.5211899128203024,-0.5147774607454677
93,-0.8242714669572495,0.4827161088604369,0.2424293277437559,0.16967536078199272
94,0.27461203595398354,0.2373119949859338,0.8336418964586222,-0.41630810130702833
95,-0.02720289124742349,-0.8983852711342835,0.07238028918699735,-0.4323482404890564
96,-0.727549591190352,-0.2911914239461265,0.07050839505154871,0.6171772137775682
97,0.3241092546043616,0.3348947864733729,0.7382767026651869,0.4875922306339319
98,0.7836092632589141,-0.6073916323099282,0.04015517687262682,-0.12417523627924776
99,-0.22517042610139687,-0.47491205327106634,-0.6670632556285697,0.5279994638798294
100,0.07481054094738088,0.7234856389100957,-0.027025087286989713,0.6857416116228805
101,0.8949608233039106,0.2654758678130505,-0.06938608398212939,-0.3517858151058783
102,-0.07787117182854716,-0.3451100596917016,-0.8702474019312069,-0.34278942038751925
103,-0.65531267327899,0.6548797005863294,-0.30857698262620703,0.21558785632127597
104,0.28022866701155974,0.6851449313319489,0.44011984302554424,-0.508274375736406
105,-0.017491403439550995,-0.5116582888420014,-0.12854245256141753,-0.8493389689367183
106,-0.9792556988963069,-0.15964358998892125,-0.06942060530342992,0.10369657619160524
107,-0.14059477478789428,0.45768292741727234,0.8656932277273071,0.1460639679050975
108,0.4954186853969548,-0.5914982531899312,0.48529009783573374,-0.41131941794109017
109,-0.4075038061656823,-0.8104618726995635,-0.2360005198956317,0.3484192237374292
110,-0.1436777357043333,0.3288992139183365,0.32631411151594825,0.8744719069085763
111,0.9489994174234929,0.031012469520190693,0.3095369150392606,0.05123700510473492
112,0.2751830087199781,-0.6373586253905499,-0.7194964580020113,0.01931686503151389
113,-0.3694136222992981,0.42130178500550886,-0.5246126768600555,0.6409523546166513
114,0.548163784333349,0.8217055744489187,0.12852410881316795,-0.08830610351905174
115,0.3706128729796524,-0.22940704446958404,-0.48286428205396875,-0.7595133912223044
116,-0.8109039083410928,0.05540916217606051,-0.5782452485451215,-0.0706902307188542
117,-0.2993257330234343,0.8236638131903531,0.47466923120709187,-0.08167710411107104
118,0.32931156511705184,-0.18481115670467183,0.4285350800785886,-0.8208266653683244
119,-0.6374654819203763,-0.7281650896907428,-0.15636778570064816,-0.19738915145157393
120,-0.6013630677733983,0.23675285462918555,0.528567166431426,0.5503883148412229
121,0.6075171444260926,-0.04976061891208078,0.7917635710622375,-0.03946197628910539
122,0.22509801658767947,-0.9519843091728115,-0.20741309582778722,0.006046957597097058
123,-0.3954455722309521,-0.05497106502428677,-0.24590014114568098,0.8832520036759477
124,0.6274646781121515,0.5742299733245707,0.30956558676736623,0.42510841316852294
125,0.7715837810004443,-0.33574661555105817,-0.4320047210921411,-0.3245067025458079
126,-0.4024257505056521,-0.0651204817417077,-0.8843922025859013,0.22729555691425246
127,-0.09884190002362744,0.9761019018411646,0.0006105815600978733,0.19353289955957495
128,0.5493241020234254,0.23438257334888674,0.05524259604553498,-0.8001600438841265
129,-0.5038748507720205,-0.42381167091471095,-0.5329869254396503,-0.5314308418471213
130,-0.8368536752743263,0.4778368669705011,0.211049997112799,0.16372462692692286
131,0.25813242562538036,0.2675585738575448,0.8313621593383802,-0.413058132006022
132,-0.01516269848709146,-0.8843285893533445,0.08500467550374385,-0.45881068401837577
133,-0.7400449876624766,-0.3111495284061287,0.06272510780384673,0.592945990845108
134,0.29119277432573876,0.3379672954175344,0.7455816679548224,0.4950685324460997
135,0.788050982037436,-0.598159197121873,0.07324138850900087,-0.1257653514192975
136,-0.21432488156898294,-0.5044544671525254,-0.6574152584160609,0.5171031944515805
137,0.05728278243578015,0.7036099356818075,-0.03194298808771251,0.7075530981900017
138,0.902029824503617,0.27897105063886235,-0.05338171110996759,-0.3250657495498296
139,-0.04430178446954802,-0.35353209612546205,-0.8686782666641127,-0.34416635211389596
140,-0.6544265445037512,0.638285497690524,-0.3378017783693308,0.2240702564316888
141,0.2741163182556049,0.7096684225923884,0.4281234091203276,-0.48779229248155487
142,0.006506921142235528,-0.49016593243096473,-0.12803915385838266,-0.8621490554077955
143,-0.9778925377296511,-0.16955368536563745,-0.09264139103328596,0.07997065148547945
144,-0.17051938577018588,0.47021495132267155,0.8534633184371776,0.1463605230633453
145,0.4933024156031315,-0.5667372380066806,0.5063999571735377,-0.4231083941395155
146,-0.4030565876106571,-0.8269604007394906,-0.22697564083505128,0.3196309454041266
147,-0.17260032557372496,0.30993385627108166,0.3251226914667712,0.8766101572775514
148,0.9384647898266552,0.0413874478286823,0.3360912021875859,0.06792364264350445
149,0.298558610177652,-0.6506588927344897,-0.6980563755806592,0.01493512991266678
150,-0.36999030001035105,0.3901059215927944,-0.5361052016804122,0.6507808852199786
151,0.5412582126498542,0.8294861287464645,0.12622607042903214,-0.05531083619253657
152,0.4008690351918893,-0.2156349408012087,-0.4758933417379465,-0.7525497433522025
153,-0.7929925699849012,0.04081991536521358,-0.6026927151747228,-0.07910758202377594
154,-0.3155944838031084,0.8334458762198186,0.4482233100890674,-0.06974207838893878
155,0.3349357122136327,-0.15090038451957336,0.4321362836962763,-0.8235929667918133
156,-0.6244063917834762,-0.7290490161155497,-0.16167233833794012,-0.22905511349292235
157,-0.6285183937110379,0.22846431159565078,0.5125566718527225,0.5385669366321084
158,0.5859468459652486,-0.02887506353189051,0.8089737457215214,-0.03733635149133743
159,0.23618240711378968,-0.9545094676752996,-0.18147892514220798,-0.013962321347104706
160,-0.4060613930792376,-0.08712929361708832,-0.24591655801254622,0.8758125814006016
161,0.6063229722662348,0.5718814064215171,0.3201628594645848,0.45035525278502475
162,0.791858164432938,-0.3307907642626768,-0.40670867100393643,-0.31325097706095184
163,-0.38156055345819834,-0.09193348628738675,-0.89130703222899,0.22700562205124464
164,-0.10841345103124131,0.969486005760418,-0.019876128309113672,0.21897111177876977
165,0.5624697271027651,0.26107292233430784,0.05701458585730064,-0.7824436544035027
166,-0.47521221858829377,-0.4224276289526318,-0.5441908628358555,-0.5473431742589083
167,-0.8483944981527761,0.47241222663492805,0.17936879715169837,0.15773489860608397
168,0.24148559213158377,0.2975527112404619,0.8280392520135462,-0.4092653050909192
169,-0.0030243887720442786,-0.8692073109306734,0.09737902479742558,-0.48475440093591204
170,-0.7517013528863742,-0.33064491743551383,0.05472896227927096,0.567999784622053
171,0.2579201568110965,0.34078663470838233,0.7519725991384532,0.5018753555014138
172,0.7915376967390696,-0.5881839300391153,0.10622539413660267,-0.1273730926266226
173,-0.2033633838799313,-0.533411224702091,-0.6469880669342243,0.5054920777850482
174,0.0395723881821998,0.6829303756596967,-0.036704718277197415,0.7284867135034523
175,0.9080181449144451,0.2920745716993175,-0.0371640272061505,-0.29801732861463875
176,-0.010720523962437833,-0.3616836717787871,-0.8660055541994093,-0.345115012757156
177,-0.6527960847087142,0.6208690074502176,-0.3665495531598011,0.23242283118304274
178,0.26778375913667346,0.7333188028301453,0.41569240257492984,-0.4666210648908609
