,0,1,2,3
0,0.9999402637750394,0.0,0.010930182135025475,0.0
1,0.8746988417084189,-0.00440948337101701,0.2550275126752348,0.4121206868734379
2,0.8678183010586055,-0.21350713675784155,-0.1936461419097998,0.40473110903990817
3,0.9750209915549298,-0.2140883056196899,0.0586801140661421,-0.007543715087185321
4,0.8374179267557909,-0.2095989684467553,0.32352196629590446,0.3874700320000516
5,0.8074141450601842,-0.41482469121444143,-0.1258686780807688,0.40019988729855427
6,0.902626643329566,-0.4169303031491201,0.10311270089296298,-0.028320239796697705
7,0.7539946050267932,-0.4001528402157428,0.38695278062823674,0.3487655166753745
8,0.7021582298674879,-0.5976150618545144,-0.06288403122423464,0.38193671817589303
9,0.7865729003711379,-0.5980225849720027,0.1411610589650248,-0.06120143541628556
10,0.6290269979704031,-0.5659084679916009,0.44229083635922384,0.2974078979321184
11,0.5574355309231224,-0.7521005304844914,-0.0076125009320687775,0.35150031399554105
12,0.6329708021261784,-0.7480100416350454,0.17009820658964148,-0.10438171000644333
13,0.4693128469294622,-0.6980235556001729,0.48690011134284267,0.23545031133677577
14,0.38072273021172576,-0.8699896544606821,0.03746389632916486,0.3110701854941291
15,0.44990394683828816,-0.8591795148883279,0.18768313463275382,-0.1554736015856516
16,0.2834898322536532,-0.7894435315086549,0.5186761435441242,0.16549164234527444
17,0.18119368346169207,-0.9449156786867332,0.07043133395203044,0.26332990039741855
18,0.24700150995123166,-0.9258667076494015,0.19228118954928847,-0.21163420775900665
19,0.08157867373113739,-0.8352744614951388,0.5361565091843998,0.09054110461815446
20,-0.030764796803457603,-0.9727732877402256,0.09004398106916894,0.21132377861928348
21,0.03492963816292397,-0.9447548548336739,0.1829524032732123,-0.26971578148593683
22,-0.12554684737745692,-0.8330417817089579,0.538597481315849,0.013861174588505776
23,-0.2441012616764882,-0.9519359059013707,0.09578843831799122,0.15829459936550766
24,-0.17517191074162644,-0.9150493774236041,0.1595030978671001,-0.32643253565569014
25,-0.3267349435427631,-0.7828211823450356,0.5260128205151499,-0.06120282504695182
26,-0.4476830823067551,-0.8833420636354985,0.08790940310504627,0.10751089839741784
27,-0.37227811948339085,-0.8385192941317542,0.1224980331504498,-0.3785348425138295
28,-0.5111455707220761,-0.6872347267256483,0.4991726497216686,-0.13139749496614686
29,-0.6308842185813188,-0.7704462664460794,0.06739521250223655,0.062092983469291596
30,-0.5460609712609424,-0.7194032043962482,0.073232450184842,-0.4229816230167625
31,-0.6688237136242565,-0.551312410495704,0.4595624737750974,-0.1937312541253774
32,-0.7841462483710533,-0.619036960511195,0.035924031833255765,0.02484686345417836
33,-0.6874348569660405,-0.5641848113299379,0.013665482356292648,-0.4571018165405336
34,-0.7912259172720296,-0.38222647473631144,0.4093045095346174,-0.24563038965550954
35,-0.8994830182844897,-0.4369312109491197,-0.004226463654809609,-0.0018851316502905835
36,-0.7890363155793911,-0.3812498456228383,-0.053681553082347275,-0.47873639799803486
37,-0.8716722457113435,-0.1889125095008406,0.3510454833595507,-0.2850730229669266
38,-0.9709022553663147,-0.23356222197471377,-0.050301137748029134,-0.016349144690053108
39,-0.8456127630444576,-0.1804425171359951,-0.1258566145993725,-0.48635343686205584
40,-0.9056997885136878,0.018402634593242095,0.2878168240186145,-0.3106939200211863
41,-0.9947218661888517,-0.019481489493709113,-0.09921472002360399,-0.017473403318111258
42,-0.8542996732775997,0.02745507100493476,-0.1996312067539161,-0.479130116569477
43,-0.8912990371023064,0.2287411855175443,0.2228746371921996,-0.3218546140806132
44,-0.9697642135409299,0.19419811325788325,-0.1477166219689366,-0.004925701626347534
45,-0.8147715682984568,0.23129304104011816,-0.2716693157156343,-0.45699737806413276
46,-0.8290206411096339,0.4309544926489479,0.15952791560680674,-0.31867514183257617
47,-0.8974181074774421,0.3963888958605952,-0.19256452989728023,0.020868287794388735
48,-0.7292588414013991,0.42014327031060694,-0.33870208935310264,-0.42064482561710637
49,-0.7219469030098838,0.6143121284720434,0.10096406007619058,-0.3020257217846223
50,-0.781565236272895,0.576613569277323,-0.23069759828401581,0.05874684094444807
51,-0.6024295256119924,0.5838771850122182,-0.3976990376358523,-0.3714856322344656
52,-0.575529515374817,0.7690689257089085,0.050080928499858346,-0.27347882009759333
53,-0.6283749245952341,0.7255582063798292,-0.2594000881531374,0.10687299734249933
54,-0.4411422548942084,0.7137012909695903,-0.4460267127410164,-0.3115832950218008
55,-0.39730211173230756,0.8869799920377484,0.009334284696901451,-0.23522414176050982
56,-0.4459780626146056,0.8355637322476964,-0.27644679985657306,0.16283115140503357
57,-0.2540834707292874,0.8026221473121624,-0.48158648951966354,-0.24354410618675673
58,-0.19648281582496735,0.9617364929034868,-0.019391294931456138,-0.18995104365094
59,-0.24403743326814561,0.9010299796434007,-0.280222611344978,0.22375431848059685
60,-0.05130804224839769,0.8458162166406611,-0.5029241709249895,-0.17038101645351672
61,0.016512214348746633,0.9892991787871277,-0.034881238514124946,-0.14070458708991387
62,-0.03323713826583381,0.9187109644053798,-0.2698098010167338,0.28647535286050707
63,0.15629242902643567,0.8408850508651222,-0.5093056313119487,-0.09535607885458366
64,0.23061854901116333,0.9681120355410043,-0.03665430101933553,-0.09072284006483494
65,0.17528190252234327,0.88788578253849,-0.2450385361792523,0.3476941293742203
66,0.35756552818824017,0.7879823298633131,-0.5007545045566157,-0.021809792317095733
67,0.43470751228142823,0.8991847696051992,-0.024987048701342496,-0.04326402978618982
68,0.3705105547160901,0.8103961018928937,-0.20649785414685637,0.40415185650140045
69,0.5416877415924439,0.6898060403994037,-0.4780499289323149,0.04701364360257332
70,0.6181736175144227,0.7860397695032469,-0.0008982147563007248,-0.0014326823351923368
71,0.542153079215426,0.690548269345956,-0.15550655022283372,0.45280331186767797
72,0.6987368101487273,0.5514562076714545,-0.4426844706922879,0.10813593561668278
73,0.7714943785850861,0.6345263448720738,0.03390624441551103,0.03198606047235453
74,0.6811710208206355,0.534885206978852,-0.09404550499844061,0.4909779004588291
75,0.8202164814464955,0.38016569500124225,-0.39678445187076794,0.15900020962682748
76,0.8867329227762479,0.45251205614562084,0.07712448644482556,0.05467518905486224
77,0.7802606413267528,0.35184014998830226,-0.02465502064158885,0.5165210261061443
78,0.8995059357104609,0.1849182932704939,-0.3429968937919943,0.19760421879258358
79,0.9579568527592349,0.2494674414359867,0.12598168486232186,0.06490977579889434
80,0.8342386737757467,0.15129052155256661,0.04969741548799586,0.5279083065827411
81,0.9322101401503498,-0.024025723549870287,-0.2843490512483312,0.2226042143872228
82,0.9815512297952512,0.035966079082537517,0.17737799889646477,0.061649573805118485
83,0.8403160181747401,-0.05596448422051412,0.1257719591401432,0.5243265970737516
84,0.9163926203496575,-0.23567151163510153,-0.22408796010800527,0.23338399710981989
85,0.9564091439713073,-0.17687360277519748,0.2280537898953017,0.044595368411879666
