,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04843312218681825,0.02931135040081249,-0.08671152872625734,0.08212862823648352,0.13115747470850314,-0.026313006030934876,0.014355524658521674,-0.08684015240987572,-0.024342987343359965,-0.12778786440077455,0.1845406338234262,-0.02688351364398493,0.02536185693373795,0.028392134837145724,0.05587961995906058,-0.26560262602143486,-0.0830070947184048,0.025360011105028547,0.1002126249423208,0.0019526098444372583,0.006793271284955572,-0.09676766376776687,-0.1324885785343122,0.032071833833440554,0.07979246165186951,0.06457512826606407,-0.058230376043881774,0.0623743748544385,-0.0924103476073748,-0.0672478426555823,-0.11141826376917248,0.21132415190691567,-0.008620536372636468,0.053739293241717404,0.04500640423720706,-0.007978922367002097,0.08611540584922044,-0.18881187025887486,-0.053911789170258836,-0.20045892640294205,0.13264427246508106,0.04620733196676627,-0.037195956387156566,0.08262281764671059,-0.129363866064442,-0.0023566665194940926,-0.11320243184947851,-0.022042100752359864,-0.0296425191066484,0.16678999219348964,0.07567888490876451,0.03805178464813206,0.10921283935110211,0.09128503718128345,0.16993162362457648,-0.3158310874304945,-0.032363852294247306,-0.11033469847729403,0.15519114659670102,-0.01988506456994414,-0.036806189678952314,0.0021363809688179688,0.08454928263795333,0.13719576889384602,0.0012865724749084658,-0.054262211503861714,-0.1780576482692744,0.05813707468771967,0.12875190639079337,-0.10899782451575496,0.11254646969870342,0.1630217137104807,0.13110048878325875,0.052217687473165145,-0.004354333859285634,-0.10198630673120022,-0.04511869123453815,0.022260976790374695,-0.07850539413241413,0.004121605684276292,-0.06114921292269017,-0.09826007254933257,-0.01387760583316756,-0.0071925727937287905,0.004935849607700196,-0.10890368293694534,-0.048276867410358505,0.07978270835512567,-0.09961748679820462,-0.17116041807332297,-0.0424173815481805,0.05750160282980527,-0.018176854690268363,0.07028206977318158,0.06339977822320174,-0.10677034662276748,0.014010085643221497,-0.17693516190134273,-0.14663410470503965,-0.02357417999995062
2,0.03314738105155412,-0.0647561863979426,-0.016598287711208994,-0.08130727778484115,-0.09109635802758233,0.07782336208692744,0.14050059549996488,-0.06273184456759535,-0.029077199892354934,0.06059080078883686,0.12630992116844014,-0.2384988215324689,-0.04715325103456589,-0.029828764432977366,0.03218170162667697,-0.06635394961014617,-0.13955392410795792,-0.05351300196071324,0.0756083274163467,0.10389221319376143,-0.0851249577632764,0.30083979872054784,-0.00889976291043462,-0.10219568557387379,-0.08897312966320102,-0.019575874976526624,-0.06855270823670766,0.13634570734305118,-0.011258900781899846,-0.1642536048232605,-0.06504473702314771,0.022108659092661596,0.027999887880668855,-0.06678541308868861,0.06137789479054771,-0.013934119787024215,-0.013078131737501284,-0.02217179810453815,0.09834946460997224,0.031439796300709644,0.04726835581600289,0.11749485203506724,-0.014146777351407382,-0.12201079592556999,0.19197327606836884,-0.10101080259164005,-0.14822047014808068,-0.08393731301309133,0.15769127161051558,-0.006856690545397183,-0.023661076691359275,-0.05353721231445998,0.16033683955224443,0.10585483978771085,0.08158858178522317,-0.006055723127423818,0.08034151219391424,-0.2233786048103633,-0.0322663973898091,-0.0020103838993277352,5.248010693053026e-06,-0.09401122311603423,0.16449384279770643,-0.27173430235933943,0.09459297640317363,0.08543662516819513,0.08691863927077728,0.16270476079885574,-0.027085946080449348,0.04944192775252713,-0.03631768227292914,0.09109107297052252,-0.03487597676844179,0.021472639566638276,-0.010710070638207378,-0.09095053217514287,-0.1782478364932634,-0.006789504169780169,0.04555478279265158,-0.11195801371391442,-0.0073012948831980735,0.09991117336818482,-0.02005381096553843,-0.08677480259942971,-0.0009228447924268913,0.005731257367439803,-0.23592950133965024,-0.04611557629353548,-0.17862234294428597,-0.04958846764233996,0.03935415679697355,0.0670103959440681,-0.07546120817170972,0.019413426711155226,-0.08185566644664377,0.06054084774467628,-0.13796441050793395,0.10090461402629897,0.054332228769254004,-0.04669098101192162
3,0.1008747801081205,0.028377714015507753,-0.019181086987917463,-0.05668734699808648,-0.14207350552742687,-0.21306392622162318,0.056898324096770155,0.100872643102685,0.1001840566324418,-0.11141549564841771,-0.047138352955370194,0.08476009717875517,0.05256418108716653,0.06179988432724246,-0.012988406447358464,0.04909734306738612,-0.005133063368459974,-0.0906158425635176,0.24738201858664724,-0.009841935570208241,-0.055805588159772705,0.0012770927142463106,-0.15400951924111586,-0.02122190465656021,-0.009723315274882127,0.05115580879722724,0.01916191442282049,0.1004603331483174,-0.019501450695265824,0.07177787344704967,-0.035069062782127555,-0.14608044093182834,-0.0176611010653556,-0.06610662840569737,-0.01632906490244117,-0.2077667313697528,-0.07940076354175474,-0.1468348614628073,0.09250731847452759,0.11168099493539742,0.01982913389291612,0.058489982512840974,0.12542805822032477,-0.014427964233556552,-0.10215607341648561,-0.06729932742492581,0.016222250126551374,-0.1721601240879059,-0.022848505950359588,0.04145244500938169,0.01912564709463512,-0.045502717976526046,-0.03610268456594696,-0.0929186361247433,-0.05171248420539022,-0.13592688245287193,-0.19088782941612187,0.07537601504376379,0.15537679050137107,-0.14266734837863074,0.015054923004420148,-0.18784181679620793,0.15480693602371062,-0.14582330835846646,-0.0988968798613503,0.000834756301377211,-0.09824578947973231,0.060330119062091785,-0.15636763188712455,0.03378638595842291,0.01515958794930522,0.1356515446490495,-0.07054056964095072,-0.017426529195125353,0.039539977215286494,0.1573128311413236,-0.035623352276163166,-0.04659793943943415,-0.06926890764062596,-0.038826958993960936,0.024252213277560934,-0.10324118658141572,0.08535810588084734,-0.01955338649504254,-0.06489420565948677,0.05431456696009747,0.005715185790865103,0.0590367720602412,-0.05132218642874622,-0.12986578173365224,-0.17526907181944829,0.054740894317648614,0.2154611276671326,-0.03006902082847481,0.08403124963803875,0.30795114417489333,0.026543603260457346,0.11627581853455611,-0.009726605208539683,0.08716281902474646
4,0.02101732722855572,0.21975599299376666,0.008400037702331623,-0.12005223963780037,0.11432246402013242,0.014940648330029734,0.014089600779973468,0.09056933997380366,0.000660013010673312,-0.1247612210103592,0.10462520315767647,0.13278821946158517,-0.14400233603561996,-0.0761234729616833,0.01051003142938074,-0.18800152392468159,-0.11914647483787534,0.08757639512461728,-0.024154160739740017,-0.069938099676823,-0.012959912253671263,-0.08279201957235277,0.03468295324348738,0.08549594634888837,0.02716715497360806,0.09018190511056105,0.034072747188137305,0.08334313986911492,-0.12325723647719682,-0.06616139106767369,0.012053571338745283,0.0850991613311238,-0.12819821477660556,-0.20013513498405552,-0.09385431623387325,0.13952753604944634,0.17371154561690844,0.111308324779622,-0.1522947594435419,0.12503841775984714,0.004479031057289258,-0.09937344262165151,-0.13905892717672516,-0.08511977626062069,-0.03241873863705496,-0.09110355654204617,-0.0782436688313817,-0.04529812300299268,-0.08875673123563045,-0.07597532481839747,-0.15751578837804628,0.0011680659076845048,0.01705158437764133,-0.10189750874495182,-0.144440586422547,-0.1339139243347755,0.03250616473561517,0.019963185604092736,0.1250130617242574,-0.07903375854663475,-0.004147234738157626,-0.06809627241512096,-0.07053318340947258,-0.07462274326792527,0.18268751827680668,-0.14171706665377462,-0.0925973946861658,0.09297715291412585,-0.07680730967688566,0.009017110096512359,-0.09330744992160178,0.03661913206303341,-0.0836829667503249,0.2249194811344819,0.04113215242206935,-0.02437596478827823,-0.09812920872139116,0.03310599500072555,-0.17176299263522996,-0.00031212049710367456,0.09620407634766232,0.0719369703881676,0.040459735119351165,0.051468937879923085,0.09636842390549695,-0.05256089799644647,-0.04001909219436399,-0.06981135496585661,0.06915470776110816,-0.14592561859393388,0.1576246638362092,-0.05630524960254794,0.08358500830779708,-0.013188547858509552,-0.08480143653514396,0.14454211976209225,-0.18311154442151775,-0.07402673508597632,0.1157908118371157,0.09858732462735828
5,-0.016690160248362187,0.019361176667416196,0.023436671395875665,-0.04706341742073803,0.07221023528150926,0.006104921894256341,0.23155302891563329,-0.3272552012915926,0.05620590488381543,0.0046809673765408405,0.03928672736288503,-0.0005602621569774227,-0.09341139824085294,-0.17121784958488645,0.07082238505654459,-0.010364798115924244,-0.18975804030188648,-0.2187846128720825,-0.0299910882504709,0.15726393005324207,-0.11913707910435951,-0.05276186779287474,-0.036824540365701305,-0.0007141591133650913,-0.058699548158895734,-0.00356456504066055,-0.07377470764523061,0.10750121923514616,0.0069357575489520555,0.04953825591477744,-0.0308648606689077,-0.029589778352940403,-0.08820622841250149,0.10412292605354995,-0.19343904858204006,0.03627712459065352,-0.14909069793673294,0.10849125105624377,-0.14416131589295267,0.08044613844464973,-0.05338237635246815,0.10801132704117503,-0.01510319290434864,0.11543518924497968,0.024626284321715004,-0.16065380254165681,0.032287818036171735,-0.003056131773076351,-0.18174820076256723,0.0663882020032286,-0.044842344606811184,0.04033649023471881,0.017665300750146322,0.03956071746671018,0.046254317867334735,0.11538089284299959,-0.025231554197577208,0.1557995948540089,-0.056384119285866216,0.006976712369242771,0.0971470371340229,-0.17085594768132537,-0.08318250682781667,-0.018826632322957913,0.026185888882185496,-0.0877174947018848,0.1282226353464279,-0.011284709750025374,0.20159266407317952,0.0008541793066688059,-0.04998799168295101,0.06910871191979098,-0.037158958732006586,0.029730146783447695,0.11051129074389766,0.07255620438769746,0.03386124913566269,-0.09124240444464378,-0.059048796671494645,-0.12449844530340215,-0.2757956929642181,0.04281896197381129,0.027960988052666755,0.020573466778720927,0.0287134634184734,-0.0026334188324800946,-0.20963040367575025,0.09564461969433141,-0.041037453400669034,-0.0812467708434699,-0.04483139215856851,-0.051568443174766214,0.18590074495868186,0.0016367801507142978,0.06388265106310362,-0.013639133622332905,0.041407686195836686,-0.04078648690091491,0.04580065419438352,-0.11026015126438064
6,0.1334420721335963,-0.07200009660845055,-0.03543295844290688,0.02216543664242861,0.1296594380895888,0.07468602807495686,0.14551400950580784,0.10153309806611902,0.10669851321605239,-0.05586467175966292,-0.08619670608974792,0.08605728757615067,0.10615690534350043,-0.07299716025973052,-0.04045102064569295,-0.11978236442496425,0.023071693227874314,-0.0586204423948388,0.08154589861873056,0.003261758075362953,-0.11708784827345137,0.09423117666069251,-0.11463045891433198,0.03934954515193925,-0.022989222148630792,0.017217153870174376,0.019716596673224354,-0.12166705001344391,-0.024690506800408275,-0.0788516799646103,-0.0001307457348308406,0.1367171858545927,-0.08516717786684404,-0.005099702871447906,-0.22997640487312015,-0.06896062675758355,0.13072518199124428,0.10458639254112186,0.027247803850990366,0.22036726345205263,-0.06638511473611583,0.16227226417694376,0.0241634149533838,0.06468506405661256,-0.10999869681031264,0.10342158898947891,0.09537232176735994,-0.014179472770362769,0.13180783294087053,0.1332401492298596,-0.007877665623599435,-0.15525572565145318,-0.0529350762841258,0.0766492142196921,-0.13183246500625256,0.08437626229424691,0.19633391871081649,-0.10931940198577857,0.10877161298564571,0.20080255513036155,-0.0025993074875883394,-0.036799663056786155,0.02263534257811532,0.08198496584967355,-0.18057063668422613,-0.03963599459175944,-0.11031819762066197,0.014160612470959929,-0.030165389217687005,0.03737817093610013,-0.1074651357976814,-0.11042469654405153,0.07451190378337534,0.06524386353208185,0.1486093538040029,-0.09207373747611329,0.20652031626275605,0.04773902140200509,0.044828402378336685,0.036297905779191945,-0.14423949964821722,-0.034786761108054814,-0.06144918431176554,0.0324580402260148,-0.1038551741516436,0.029619515129832855,-0.1616210840094563,-0.13555605131833143,-0.07069971876381713,0.050028553961657965,-0.118641266313095,0.040659275998166905,0.0694524305660492,0.011326688609106118,-0.03856370175291646,0.153753281920059,-0.10554447332222695,0.1169713068098396,-0.07434935273850304,0.1690134775618177
7,-0.17257105208347912,0.16349166517613048,0.055467639312972036,0.019983535720961617,0.2021630825008947,0.07028572596811208,-0.14148490365160538,0.13226914360788694,-0.12520213419818738,0.10527698670518404,-0.02239449969660906,-0.09441571414341592,0.1935235330218986,-0.042374902635394396,0.07963317497795398,0.015021490601471304,-0.04604623614048471,-0.042035634734703994,0.004185143594195343,0.1987702591461355,0.06405855175415599,-0.1313430901727084,0.16104196333598034,-0.0006448944087364672,-0.036971193467678465,-0.01171848207671957,-0.1117008670092328,0.05219012350422824,-0.09724267032257737,0.10645161279779473,-0.149816444415936,-0.019906080364720375,0.05736706015243849,-0.09833709414161713,-0.025032986148071253,0.029197480273693503,0.025338696047651182,-0.22197037062138344,-0.15406310212448743,0.3140237707708861,0.08889841725491315,-0.14057127937296865,0.07096521745814771,0.024116543642978452,0.0104742317495225,0.05670554617295465,-0.056419203629854406,0.1009549146375024,0.08120999956628924,0.08729717362775828,0.10966940725398834,0.1375030757853438,-0.018571518657464266,0.05657766735582219,0.06453238016032857,-0.06760329371043246,0.0392513110774783,0.025638289372975583,0.13396756744401317,-0.09329172237415412,-0.08943429007167784,-0.04153062816607068,-0.025489026931843652,-0.07560134554182173,0.03927981807483547,-0.07782455645509041,-0.14031863187603483,-0.026392760310817675,0.058088652208446744,-0.10697204552154499,-0.029314935332251015,-0.03659396404568597,0.010775653262086987,0.0806795616409901,0.07804864355442268,0.02145701178817158,0.04821897240557824,0.03599618059987923,0.023358289647216448,0.11141673608270242,0.009553111017044846,0.09883573644271124,0.04283284650450091,0.08327955848108916,-0.06519169318943215,-0.02263183620808029,-0.2989655633678173,0.1873236599287816,0.046242044918735466,0.022582175895726146,-0.1569261142990512,0.1321995054338643,0.008342713328599512,0.09718333170621771,-0.029959888927682816,0.03352397921872275,-0.03557141671722061,0.014737705930210591,-0.0055830602323037135,0.06475697013815292
8,-0.07368760928349778,-0.0032435415710256777,0.24068537291312492,-0.037307778122265815,0.04766142235823166,0.11952706439668984,0.07816846997955935,0.06538376932110897,-0.06643371729557829,0.11499775092693343,0.0537467156051893,0.11469835134643692,-0.20812939356230892,-0.047628782827711366,-0.05472058089278315,0.13249869204883435,0.11840872357624387,0.00841141528664408,0.12259657627244941,0.04025677397789475,0.04438551723563725,0.13357236030743705,-0.03569286948855824,0.09835882968136785,-0.012623346527361164,0.049557831754231535,-0.04260544795716799,0.04407205496512221,0.1353980245038251,-0.1679527068601146,-0.05344657766857867,-0.0389212395844148,-0.04050154293358074,0.037539018625852495,-0.22348684961933282,0.025779720895249873,-0.04773585782393525,-0.11833698453249863,-0.07021463489937774,-0.07586561011917556,-0.07291924810881849,-0.05414840721930805,0.0686859242574473,-0.10012371850009702,0.04821295414524469,-0.1105423683328034,-0.06146050900838433,-0.03287038087514014,0.02382968125602185,-0.12644268810172818,0.10450953093244886,-0.015678377337140784,-0.013542796422043165,0.16731803675901422,0.0701533297488805,0.20910080997551997,0.023856521332314636,0.0008602486568547581,0.16855295353473398,0.1989144984159388,-0.1439936814335545,0.04933625697448254,0.03894572152323639,-0.20924536930641552,0.05470418455036174,-0.010076561690447901,0.03841577993721077,-0.18309474435284148,0.05389359815001826,-0.09238419674863355,-0.14011161625265303,0.10224716475120098,-0.04541541446588537,0.11058765466094986,0.1322754968698436,0.15480604130319534,-0.010561812044402175,0.045781761215039525,-0.03883902513670556,-0.016772577629198208,0.0033983619993593907,0.00974911201532513,0.11082045002861439,0.1132075501118634,0.12829977877015225,0.1861212528020685,0.05583858111175022,0.08227963476709681,-0.115252168183962,0.10197819586471153,0.1047749242634304,-0.004617003239807109,0.08674389506529079,0.08495586273818398,-0.13549612796967087,0.02163996443297057,-0.033504269596027404,0.11384593164409737,-0.12440552813320203,-0.04158047949355592
9,0.21609396434800057,-0.01546992705648004,-0.0072854564883361285,0.049580462755005855,-0.050591929518765406,0.04146567178736264,0.1252662315433304,0.08585691556617618,-0.1269132188552772,0.06113893684406117,0.052003468197581074,0.20802507052684305,0.20892718023656964,-0.019380606959295332,0.05286515015622876,-0.06873215028359901,-0.08440749366862735,-0.08052325195493015,-0.05448667855681409,0.02673545766108613,-0.11365939684042445,0.09804991743339599,0.03912850271529706,0.13231742711345865,-0.0274533843014173,0.023283234331533308,0.02262540930851069,0.030919964413611355,0.026651275461948076,0.13598419885780688,0.11448451446578276,-0.15079808872981695,-0.032178470289679066,-0.0432316256547795,-0.0298945715904012,0.005581120478010466,-0.1531899686475557,0.06851367703253716,-0.06739887783679034,-0.032207016804775175,-0.17424258627338932,-0.16385118514129177,0.03899164064064816,-0.19851755443208832,-0.051681563073742796,-0.12153532186858898,-0.13093106549127512,0.11056278587153977,0.019167760046900087,0.13523904016590907,-0.0584071272142997,-0.017581451487257645,-0.09299738816815983,-0.04318513023905654,-0.07690535964607628,-0.0006585210861069093,8.167600102823024e-05,-0.030053725767879923,0.2430050244742231,0.08993430040069443,0.13046956452178313,0.12028571856810451,-0.021636891375954193,0.00419640612294519,0.044239158956100894,0.22343720008216703,-0.08090066220558412,-0.07891307618887558,0.037764375007189675,0.022639410669358526,0.051950240283896984,-0.13162448915217995,0.022741296037373484,-0.026372514969975457,-0.06174907989967253,-0.023914410323326245,0.15226278380732539,0.03275237377896268,0.06588066807187028,0.11872390458601523,-0.04119956338676617,-0.14013965965380282,0.1911450161515106,0.15963425395912523,-0.03504617451959428,0.14857945394417113,0.08862412236461387,0.07652472027219051,0.13146711046776688,-0.18863538570968225,-0.17873613394464866,-0.009750109553657803,0.07596857147885981,0.04046165205897551,0.03938395116658812,0.05738578947611315,0.090446434202046,0.027360122919901836,0.03538241066644014,-0.07215052691132635
