,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10079279652810341,0.09077848221053579,-0.019540519190516043,-0.05443065764467844,0.05701294592034866,-0.03098575448094321,0.15626208226447955,-0.05900375171734747,-0.06298063484296289,0.07304366085414711,-0.0793543564199879,-0.13819982812843223,0.18760130468383937,0.0178343554814899,0.07586513832385099,0.08097821171642645,0.2616039950532737,-0.11805346389798527,-0.20060923606085124,0.07348076234401021,0.1547885877728178,0.0487415612539477,0.08425478287525963,0.022422776669750163,-0.03001328253281063,-0.1147187587213569,-0.08052711683073292,-0.3142377244551978,0.053727024469063384,-0.07520441224785712,0.059044465297671614,0.045853817397419915,-0.07960971907956814,0.06590984977378961,-0.11005103424771394,0.165602718138072,-0.0730947871522672,-0.05215361120182141,-0.09894239330914542,-0.011533598874708157,-0.07354183693708255,0.06701016369431495,0.02855143817396524,-0.11150663437950921,0.1293608567588059,0.009677915316819947,-0.10305360626562243,0.006467633546320593,0.11492090476967537,-0.0846679300475057,0.06406023698168993,0.023394462820543974,0.19998035267371708,0.06659400088053352,0.004627274675393623,0.014268936849433632,0.0964141323498724,0.04420780036810122,-0.019474427407031012,-0.02014697478878856,-0.057263123997314445,0.11095063525497469,-0.04752021255049812,-0.19815617719755385,0.01401333117296814,-0.017765526739128144,0.09483822628101826,0.03862602972207539,-0.025926171087176157,0.1488954285164247,-0.06900027103266353,-0.11187781178406771,0.09619111866078307,-0.16131662257223536,-0.06367838739538187,0.031033267050784255,0.04375374508900426,-0.1139624152295752,0.07184004532390181,-0.1850188794397722,0.10493953296367185,0.015604291121765401,-0.009096395935325966,0.1551134901711702,-0.004471533838094725,0.012768126239712149,-0.13562203982897728,0.06493106004007591,-0.05935590104914406,-0.0784054818758258,0.04473995690938744,0.0624783597769643,0.16627451359438788,0.11260246318486565,-0.21501859688515843,-0.025517619014623558,-0.03334356112052543,0.011218997347934374,0.03940797906517656,-0.03323427143943794
2,0.04348296771447466,-0.09381167887555729,-0.11048180098504508,-0.03208642198961338,-0.10930840306553194,-0.023492564017112187,-0.09871644225344596,0.020783387749954946,-0.001692797333976717,0.09019009448669006,0.034363037920935216,-0.0011088153282455384,0.04107757040253507,0.13608881200345777,-0.05550107557889147,-0.04046232253664839,0.07715392790531864,-0.003018394449508568,0.0010480876285332021,-0.09660610739166206,0.11173734716516606,-0.054418781158477404,0.12362915122186656,0.0012380579421890014,0.20737006574194417,-0.000895221112692697,-0.2467375828404154,0.1594286682200331,0.018084616007011316,-0.07305242435038363,-0.037197049946269364,0.008551866006351327,-0.07920080840385964,-0.1190291717377375,0.05475795006065568,0.008774644178579193,0.10917000745136517,-0.048052542990167,-0.09384333422403793,-0.13925450771214004,-0.08193855750243338,0.07629377540997961,-0.015084913496306735,-0.03636333769567343,-0.04522213793908852,-0.07443118131325999,0.08888214354499113,-0.1015781658373018,0.13490147976642877,0.1024365530133027,0.06869159180475479,-0.1312374208820971,0.18860798061973885,0.03804327422032026,0.14192347332746685,-0.046180977552357415,0.030276186544126792,0.24176218953376333,0.016787583680224094,0.2475826477239507,-0.01476073704735839,-0.24405310753991818,0.19821529716790712,-0.20963457251190887,-0.07102110556694578,0.03439370464926706,-0.013034405431218065,0.12322021399698893,-0.039755765020333005,-0.1038485829860637,-0.09221850008480346,-0.022037132084574616,-0.005763142342161304,0.019330491974349117,0.10326620583839433,-0.1879406853212342,0.04932649721678674,-0.1431307718549522,0.027237340140551222,-0.2138697385761151,-0.07252483702721933,-0.049674473060411596,0.021128297806150977,0.11934824948180667,-0.08094761467663635,-0.004645028472428013,-0.06732275113288382,-0.06295587940100328,-0.04160133228547992,0.004720569084113397,-0.011860409606391595,0.04259409626328746,0.012311797695216863,0.11251365765784434,0.09277360379550213,0.02444972168762908,-0.09099973068854769,-0.11079134867451908,-0.08243397622784142,0.08771037832529356
3,0.05196567507525655,-0.16440414212145932,-0.058535086787967434,-0.05176925934586117,-0.11671059887253887,0.05405090077263149,-0.08624660542080498,-0.13008025545808818,-0.04520269450993337,0.08029346114518521,0.00475636170379383,0.004090600953003236,-0.029924729419602707,0.11509524109491383,0.03138342346100387,-0.04915506682685337,0.053981906690215166,0.17508658754563627,-0.06322165359794696,0.11421339383918239,-0.06992805482709553,0.040905279993420925,0.14156471161214865,-0.06151397071440678,-0.033977745121359794,0.061469198069658115,-0.14509019127840572,0.0018918707484373149,0.11322903316251351,-0.0841892619495412,0.016187999002829696,-0.21612192625617246,0.19604839148324749,-0.08799861598755485,-0.05767105924440514,0.0012524588586212177,0.007339061102623019,0.08947303731732732,0.0319887572420968,0.0790605683214451,-0.07347309921818777,0.028038032425681845,0.04546201881856163,0.005710915497679967,-0.02043814794462535,-0.17097069891535044,0.16177817881738282,-0.0031087295327553227,-0.06987434655413176,-0.1823327212406108,-0.09557018749848523,-0.06500887045707882,0.037478701477435004,-0.045703830503680716,-0.1839577181327673,-0.16108850129211683,0.08926056416925986,-0.14600131812647313,-0.048504607046722596,0.11252307314497424,0.06134636357749538,0.14392560317810704,-0.01485578055477687,-0.13156808472704173,0.10786159119514756,0.026566134597381694,0.013671535093101862,-0.023314902060350907,-0.03637487343151836,-0.13645359369123988,0.030004690572659577,0.031196383503312348,0.2143841403880015,-0.05133860852484955,-0.10783938618728714,0.029804287174727925,-0.07275795347890095,0.010473067010979735,0.17666301634637,0.05313744065798046,-0.14538880229533885,-0.27635370218735705,0.0030048665103596392,0.17066603078802303,-0.033295642184049984,0.004401746998910943,-0.019276961300405435,-0.10658632958657743,-0.059098058566290294,-0.12902833075543804,-0.1995980988330818,0.07856082974140013,0.12281469891770641,0.05370219630274052,0.04647146251788095,0.02422776557652761,0.13121645039776028,-0.06121294558360768,-0.0978395124058101,-0.03075155208792734
4,0.05571287764751498,-0.20170658347709153,0.1497139898101388,-0.12500729905321994,0.03827134124088811,-0.05254888246518033,-0.002749942025521214,-0.1791494037847872,-0.03847235670021593,0.13153833931352932,0.0311157916999728,0.00949925406714733,-0.08629900965593473,-0.2612138230767545,0.037125827508559674,-0.058268418856061405,0.09210646876920688,-0.0844180024743381,0.032982842624783695,-0.04586032787333495,-0.022647321543565423,0.02226617547279704,-0.08817668412455475,0.06692757400726623,0.10070364922985095,0.10048592151211203,0.036563705556917556,-0.001828539713617069,0.09729206790005061,-0.031233765426055337,-0.019645047716737314,0.23617749142338695,0.16671163930491215,-0.026846834109817922,-0.0958586547200021,0.016461832766060024,-0.05046956619128981,-0.03644211952607761,-0.15253483121858585,-0.09404258352355346,-0.006959358431039179,0.22156213327189103,0.15508577496530299,-0.08780667478062248,-0.10135243606105374,-0.09368091477703347,0.0728190440571152,0.026159413449953636,0.04571353052780869,-0.1930424506206372,-0.06578294817927473,-0.0780049629160016,-0.012005647156578,-0.15732804249876997,-0.11912201824280708,-0.1422610196146834,0.001368367050462999,-0.034203248076059976,-0.04108794460239754,0.010573337947711042,0.03608490832828022,-0.034391962560841774,-0.11049731640981161,-0.03391559852487357,-0.1254330259381168,0.1514436468215095,0.11097225118382277,0.03325943025792304,-0.023122790805641422,-0.05403194295619579,-0.13288971988579704,0.106472808156727,-0.09591818279092192,0.05197859387727051,0.05690047399473772,-0.09898674150384848,-0.029273221695254627,-0.051109828978838825,-0.025092287081998656,-0.061185278477846945,0.07364621703125454,0.02656428230544951,-0.021800194768297705,0.01611845920405565,0.10467092609466366,0.10401745610407317,-0.046087937911212115,0.2033676767272802,0.28008192322150066,-0.09442479546084916,0.02130912045666416,-0.014387275625021219,0.11294408618667218,-0.01795672745098687,0.034424614389407145,-0.12028355840130109,0.1032490428670261,-0.063961868688412,-0.17547639465373302,-0.041857672588663256
5,0.1352747483421873,-0.1316269833482232,-0.029698642448096422,0.1233628753993677,0.02286674100453309,0.09789585626297594,0.13617772039244522,-0.0985773394325083,0.09618145857061888,-0.063413885028297,0.07082085194004549,-0.15628383041387953,0.11477349268947726,-0.12836478549608943,-0.11275948287859541,-0.06662789411436058,0.05574445128120837,-0.05686038238925024,0.14679206495467034,0.032782149511376014,0.0097667252300222,-0.09981910558534673,0.0024412408430613815,-0.09823191785247361,-0.08521404178923489,0.06272421781860293,-0.1777395834861476,-0.011720129523175919,0.006311539368651948,-0.19618158369992175,0.1494921111668478,0.05685832027901139,-0.19600090029890477,-0.008867161221776441,0.07326725894825616,-0.09126883878503506,-0.061063512092155416,0.13286248875687298,0.06819343429994057,-0.001303215059991685,-0.09264977695434921,0.1629096617037816,0.18232926523499154,-0.09914412644571434,0.09069499006298176,-0.04999047618996371,-0.11194103273868923,0.11496397951307336,-0.0912958220076043,-0.13281012799893555,-0.18123934727939758,-0.006672260393719298,0.04097970001657415,-0.12100799892402765,-0.08340983927501461,-0.01764700059249139,-0.022140973124220746,-0.058360802587570496,0.20325223515582824,0.03609940858618166,0.10716510551816773,0.02980856685475549,0.13076498147310242,-0.07667669227582678,0.05152251295170809,0.041603428824681016,0.017986647945967663,0.10932218812581368,0.06558483297124373,0.0012991212344021779,-0.10887004169887192,0.025024528401302485,-0.1875698573238597,0.026029961695160773,-0.2292745852240869,-0.00649118030454391,-0.14105941006572706,0.07169813718417481,0.081372811679302,-0.14268955549324616,-0.026744053500789285,0.04616959150690495,-0.01360907874410296,-0.07893947774562896,0.0676492263168886,-0.05391035714776808,0.028216369139160726,0.034787831252805476,-0.04550499389617031,0.06781442194573864,-0.002808782121463928,-0.06747695340117082,-0.053737185860567194,0.1457498092541486,0.19268106696961812,-0.02250154914315817,-0.12352230164995667,-0.06890395169673355,0.1440229085923618,0.032233130682798754
6,0.02145985694890704,0.2909345972423402,0.05709697191444839,0.06812105592654068,0.018491845452240026,-0.12683291409647485,0.0198605411649546,-0.1548491417691071,0.011071518268095826,0.11901931023205622,-0.2143183235247479,-0.060199404616248536,0.11162858712901547,0.052745999453528335,-0.03807867163891372,-0.15681917415097088,0.10913654761419768,-0.09212691925516511,-0.04952717487576783,-0.08013724367514256,0.07391857689077036,-0.13597380170153917,-0.028359649047710288,0.03855027989498995,-0.02032645611561,-0.09955738968816405,0.006771758997731883,0.0080040263016367,0.0018949227649286756,-0.1606353026265388,-0.16439764060222434,0.049092900114812724,-0.10407706863965527,-0.12163400802434,0.02045392394526185,-0.008666850766393636,0.06603068952628538,-0.0025771962822586643,-0.16321670790431525,0.012686232787631663,0.10166691208886429,0.038513869664426895,0.024119231995236672,0.05487801655664035,-0.11376138753850457,0.04700048796195118,0.07503321756045632,0.1441489651175435,-0.07877046178594767,-0.10061110393549617,-0.09363238891917713,0.03814940028025013,0.13195743744092,-0.3243266323971832,-0.08736307189072466,0.086460444811827,0.04134232324022451,0.06746020307015528,-0.012822300125379932,-0.0023863855530211944,-0.02718394269263772,0.01774229672198476,-0.08989207675666297,0.037729382950672026,0.06887289891134314,-0.022929115785359444,0.16327004683975407,-0.010094577654133468,0.0020682668184508336,-0.13756259001142987,0.08996100974876405,-0.10788307148662707,0.10266517374664323,-0.13824536704744156,-0.12046004215780558,-0.05403013845583024,-0.12411565420770773,-0.017845001319111674,0.03590999104447103,0.0952509880364968,-0.0457294733745031,-0.004803261898250515,0.05258086775497079,0.1017134216420198,0.07086990271774353,-0.014961006983782749,-0.03645762661276183,-0.06292595908872621,-0.09575835572544017,0.11271229192211352,0.049872329755194775,-0.1888201720366659,0.03899151632317844,0.010213276256111804,0.03195689880045928,-0.014335543986176305,-0.142967249176932,-0.11128263506927845,-0.16544856364795255,0.22734749805144427
7,-0.11460239877667384,-0.03628530170964652,-0.07978174025126533,-0.023819214219679558,-0.06900089710275253,0.0691381065343019,-0.049607988412246236,0.062046029742294805,-0.04597036300274241,0.005202372581775727,0.0002981882210336872,-0.15013892556775407,-0.07940196684978838,0.047815009740449665,-0.08177772495714421,0.07989087377689448,0.17611025321731735,0.11809205136489212,-0.1352648229289999,-0.09889957951041446,-0.028521531103525836,-0.0068604922965466095,-0.1752510574022689,-0.040556917860582874,0.030951501279270724,0.014732215795888157,-0.05311742241005771,-0.061490310839660695,0.04943518436412072,-0.1717591437678523,0.11615843641468185,0.18962433656301333,0.03870940978717068,-0.06155209606545776,-0.160727607170192,-0.07362499395825316,0.12599705428671035,-0.022619519240319866,-0.020402781291958362,-0.02440627991632054,0.16365692537213816,0.1542031254557711,0.06961306916948427,-0.1290122116078616,0.005406420793313715,0.10637617512958274,-0.015968789092027473,-0.07081492189375536,0.04453318607314863,0.025520315264941165,-0.1436973005375871,-0.1255182334759748,-0.047124980926694794,0.12192112981318061,-0.023377861876199904,0.1153105478950666,-0.09739801547650757,-0.07005967954683179,0.14292083115360402,0.08554467819924333,0.0077122760899663596,-0.25979676296588644,-0.0933021115800913,-0.16100013546354056,-0.09730271322310963,-0.01955699286791306,-0.026518466791238655,-0.15465512680886018,0.12614319898892618,-0.12141034472793283,0.14657311322639047,-0.117312292614474,0.06307841077912907,0.008368370415062871,-0.2131493925030632,-0.05382096935591859,0.012045664186839207,0.08804773442008279,-0.02720362921754849,0.13107400160813898,-0.16190707561419287,-0.04068603369957169,0.015600749175883772,0.006586421513277227,-0.055287984197197625,0.10070887104444697,-0.20269511907284293,-0.18915141536056315,0.0765906332462649,-0.062444304838760616,0.126011487607406,0.047401583270852116,0.004669459632457608,-0.0015451086882838105,-0.004058744673892057,-0.09817890759962278,-0.1377230320291842,0.021900574003066216,-0.06357017687513618,0.07909012602108803
8,-0.08159574679307426,-0.10791989525415328,-0.07515433887886125,0.004553514536220245,0.012158314208347364,-0.04207247290718003,-0.09533274962687728,-0.14332122206161674,-0.15206422828863908,0.06956294145702209,-0.14917105058121846,0.14849970048509895,-0.07282885702386024,0.04188886907179594,0.010956490783175296,0.10338325283320848,0.11571507121024355,0.009884740517838051,-0.04200388689837191,0.10072345201341998,0.06724870114815078,-0.1178554503776099,0.07270341132561514,0.10054944957176679,0.06282104285442967,0.1370446146604606,-0.029317272708786167,-0.09010569938210614,0.08188867065096286,0.06663900845631977,0.09543207152506271,0.035245940941404305,0.03672868824927405,-0.0381657655936919,-0.07469873687923924,-0.09441477065273698,-0.08990811701391692,0.09275325496732048,0.17652123897577998,-0.1701237440550452,-0.0006214555298294442,-0.014565877354976619,0.04782136525358388,-0.3456921718262349,-0.008792527814217972,-0.04021426129247047,0.14256729279310904,0.07441927778953318,-0.2369203360901924,0.16817728974843507,-0.033742212236883964,0.03533721686437169,-0.18931013584091042,-0.11003059165395017,0.006269320474774471,0.02041327468090884,-0.12876991607859578,0.028881314405602362,0.03100567082623698,-0.04698315552170192,0.13663095951249687,-0.037836010897119764,0.032334107702757506,-0.017968342123727197,-0.11581718046298725,-0.11667627393965428,0.08452546922297942,0.06582790646863124,-0.15687828613809096,0.05746538197620457,-0.056423514563107256,-0.08127281875726636,-0.03926713271678087,0.040959895755646694,-0.06750820797540945,-0.08398504163089565,-0.05727762483302186,0.18488916865586477,-0.02661705196323402,0.019848112907850275,-0.10998275649498865,-0.13109495121957518,-0.11798550479042362,-0.026274162872203306,-0.019571155274241404,-0.10746191085484624,0.06132447582237456,-0.06955339206755139,-0.12411799891048256,0.009400774172366915,0.014329955632666336,-0.03760990114077543,-0.0388223317713211,-0.11822612720601526,-0.017369440724396917,0.036659346771958104,0.13911572518789922,-0.13041643370868286,-0.11201575450770138,0.20941272330988717
9,0.1636293520855668,-0.029135783637449262,0.1433649876340139,-0.05941182340866432,0.060963213061822855,0.017769037683914624,0.18004809445253148,-0.026616779165859868,-0.11163559174359505,-0.07839873759516539,-0.0224004814930816,0.13394028244447623,0.0050762781527977354,-0.13933455224716046,-0.015360058427631601,0.05907059854356489,-0.048399052193087426,0.12116037365259189,0.04554448764965022,0.00572154896424268,-0.053163534452105046,-0.09556807718945919,-0.035067757237027194,-0.041203731208089414,0.11771081413204702,-0.011826897156573018,-0.13843038935521285,-0.042890615624433415,-0.2132388904143536,-0.05287311509643871,0.1598062013592053,0.03976948354862586,0.01676262886306941,0.10921758268052378,-0.0166156495650259,-0.07442003795828361,0.07088748024181603,0.021621300895789494,-0.015565243492031424,-0.006306401991265229,0.14013013479090902,-0.17820195047487258,-0.033445146801132024,-0.19241008703121032,-0.09589657239040034,0.14669028880165377,0.09354172958504144,0.00913889557232147,-0.03749232411478226,-0.13255302176592237,0.022134838844605813,-0.08679826527975183,-0.13918913818417494,-0.24928103188378795,-0.008773069250324454,-0.008757488149425946,-0.13208251877755633,0.2349616721506667,-0.011738028190719016,0.04662143575485749,-0.09488625506353353,0.08333405672998734,-0.013218082224946652,0.039992611549961456,-0.06732143514136624,0.1009884299786954,-0.01375647907267605,-0.09034810504223387,0.03235621806168103,-0.09271436738295466,0.10161767288465627,-0.06712112556542424,-0.003215222449695859,0.14263335542523667,-0.20063912024990732,0.08073067600689918,-0.06324831796315714,0.044777839210821846,-0.14627030399070862,0.08346335365612575,0.10388237180914882,-0.1787704007815576,-0.06027808094739763,0.1570510981626932,-0.04304981054096651,0.18697559348052228,0.09553557954278263,0.19706821876653124,-0.01524307354067471,-0.1481303154706239,-0.06875479828818402,-0.06408010662317344,-0.05538494869462195,0.1001478049044749,0.01369097701814889,0.006703221599399691,0.013848392432726049,0.048495394449136885,-0.010007383753247969,-0.020665785488100073
