,0,1,2,3
0,0.6763180924045412,0.0,0.7366096916863656,0.0
1,0.3300596704338802,-0.012614030386574104,0.22091693139102453,0.9176585473994445
2,0.5724821202767594,-0.19767522117820888,-0.6990040744974433,0.3802394413150024
3,0.8585302884953638,0.272122625677788,-0.14820877527891613,-0.40854519855288685
4,0.42028126485664263,0.7364078916666762,0.46104226650546565,0.2617386177029384
5,1.2502161212124552e-05,0.49017833431941005,-0.3887175963688977,0.7801434680113215
6,0.20919312972405824,0.33224991603926857,-0.904801796843269,-0.16486945198351557
7,0.18918400554917392,0.7516221091844973,0.008307201448684534,-0.631826406090715
8,-0.4275787739637526,0.8187727249337813,0.29939036990158574,0.23906698511161464
9,-0.6548944893060858,0.26797367616250267,-0.6317592237530598,0.3165179299240519
10,-0.32577569482824376,0.10371974483431559,-0.5940400500980434,-0.7281681331053937
11,-0.43441764429174373,0.3710845441778974,0.47432010765462185,-0.6697745940798314
12,-0.8837633280124685,0.0851596561134784,0.3535216429520081,0.2945040933424762
13,-0.6892257864076017,-0.5251502268534919,-0.4991391355721033,-0.006721452736084321
14,-0.18327591300900792,-0.491321665821183,0.008222527371182922,-0.8514372263702379
15,-0.2800527006279472,-0.2382679759925946,0.8965806137615719,-0.2468644557531725
16,-0.4472713482611607,-0.5990849552938629,0.2953382704337643,0.5948284318880427
17,0.07105417194992314,-0.9227962752531247,-0.37654383562935745,-0.04016315322535008
18,0.5243107993253928,-0.5184876286270609,0.40246564605248974,-0.5424851780638879
19,0.29884131233213007,-0.20055895385171155,0.8448514842911815,0.3958483870934759
20,0.25538359762644647,-0.4720982906308079,-0.13575265214741095,0.8327506466414711
21,0.7664276274378856,-0.41708373428026846,-0.48079560316559267,-0.08640276891046848
22,0.8554329709913733,0.21759095460843442,0.4125813242172943,-0.22508944782145707
23,0.3695853736859347,0.41935025624044076,0.3564575789546326,0.7486588065028746
24,0.31789211672889595,0.14072906834936044,-0.7066759747649428,0.6162377772687773
25,0.6172731781121316,0.3675932836606808,-0.5577418621055878,-0.4156597366186684
26,0.2975220529456256,0.875487147736673,0.3408383367446206,-0.1698002071968352
27,-0.29600178325497617,0.7059177581676284,-0.10632393731920939,0.6346324001864443
28,-0.2414040746969376,0.29762657842880275,-0.923605502958883,0.009765625251380285
29,-0.06795412022293187,0.49772396161240134,-0.24848536125233456,-0.8281957020082171
30,-0.531491672897372,0.6695080481383047,0.49116841721458965,-0.16741911793372938
