,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009318570141663951,-0.048490328253561615,-0.011808331686470818,-0.11323684132532717,0.03113765991436646,-0.0738348899865708,0.1470610400968043,-0.09487916696286527,0.16242092413872808,0.11338538440184506,-0.04775101569630972,-0.07552452452411462,-0.14091859336159032,-0.0891102570122712,0.18622865049209564,0.05379985871269447,-0.14315476892152657,0.04618197894577372,0.05420569902889471,0.1571926339613812,0.23766713641516388,0.022829002033197446,-0.015180554262275228,-0.018657321257978268,-0.1970774656843196,-0.050865398008203895,0.01954422524523179,0.034354877085609185,-0.01960102138536804,0.042562049530932296,-0.09544178082333156,0.10512926629042278,-0.012649577255171256,-0.12949162071962464,0.11099818667530068,-0.013566228398992975,0.018832353519761987,0.2110091976745861,-0.1785601590515491,-0.04383069036127323,-0.11913068677238467,0.04004749685249946,-0.07519377573195467,-0.046976721843876156,0.0951022052830094,-0.004934831327842127,0.09481416569328245,-0.17666206383354768,-0.13980168299473802,-0.051246607088505876,0.17433721130164317,-0.02794698217611616,0.057617087561773764,0.017550353309475162,-0.1757196896203715,0.01992831428675596,0.11612541012201563,-0.012376799985888223,-0.1134417886056734,-0.024067885785605578,-0.049986945377627205,-0.06638780823925385,0.09285875966824199,0.05033977958936449,0.1248080503446612,-0.14649719540774833,0.06100759103729756,0.04020752836159415,0.014413238429695652,-0.19581234421582583,-0.045509013150770085,0.13115710816803292,-0.010021508250465435,-0.10690849708530929,0.0624056037385062,-0.048275793246916346,-0.052186995801078793,-0.07004169081886703,-0.036239337069875595,0.05668632169719493,-0.11242533074612752,0.0851938817661561,-0.09986262283316931,0.06799361300026192,-0.019450213439617673,0.12044344075280981,-0.02363164621275747,-0.15222231838099207,-0.15889966166876446,0.048360133250794184,-0.02254457478477922,-0.20675691001310495,-0.0893650992030009,-0.10944133048925647,-0.12686249108400402,-0.020704877430747632,0.020980983127864238,0.11877642238165283,-0.08552557833264482,0.12205469931287083
2,0.10579406189375347,-0.008309159174881526,-0.025706574759322774,0.13444540375052777,0.0829426384329084,0.055782113043335024,0.05951973695396329,-0.08919909860690155,-0.08717381542654065,0.030862963515372058,0.09299734602593854,-0.04599621894223648,-0.011581086260660579,0.019681612147950167,-0.14257618361970453,-0.16842988280884325,-0.03324037138562186,-0.05974088648437362,-0.015806585253186095,0.16517501420233036,0.16066106223745277,0.1545945813309564,-0.14755982430383288,0.22330170498527094,-0.05436400325578643,0.07426102740590027,-0.18060325496980312,0.10162827216159974,0.163532373182251,0.13624652683549696,0.167675688777488,-0.1276761979583839,0.006273921683467006,0.10010012611347432,-0.19011983913286373,-0.06810332659789076,0.11582758811988628,-0.01486916858657491,0.12901524569311554,-0.07848311416671969,0.08657423897179015,-0.18952414126890557,-0.06372357797619417,-0.014505418212249349,-0.06852613198083385,0.04887124075409071,-0.0019513809660025765,0.0994277529687824,0.01006803745841946,0.04485704135456367,0.05151205124923469,-0.08186883546561076,-0.20595624891816217,0.01035374468379307,-0.020696380895761507,0.027620769212145506,0.014157693555665362,-0.11560184030298878,0.05644984727123067,-0.07416561807340655,-0.03809418196015611,0.021564065034539153,-0.017221299396987542,0.15637513167434305,-0.12228736685106975,-0.01864495103801478,0.05474883497463211,0.03153033564166675,-0.03625384998813862,-0.09445588818014403,-0.019560778699992537,0.07987257516821204,0.14587283294442693,-0.027916570181187674,-0.164597121574625,-0.04799267528432358,0.00892866357324975,0.12207751537210643,-0.15717314754751244,0.10452695187168216,0.06594265916506861,0.017984946792366754,-0.13801814402956916,0.15744956819045422,0.020951930070058734,-0.011260770464479894,-0.06027088695868018,-0.06133444641343313,-0.14415657578844282,0.1370074844594626,-0.0835576408297728,0.1460601897678781,-0.060117241704266654,0.035402495631837165,-0.07758937332876693,-0.07494816189992617,-0.08100107009254026,0.04247072151325826,-0.1267169468607773,0.16004080020900643
3,0.052076271554207375,0.055866542075565295,0.13609058723455664,-0.06972107963661972,-0.035170138714305424,0.04585795025646816,0.08159177007259377,-0.0694217566253773,0.06188586650386253,0.14837200926585964,-0.04352539891329116,0.022200624864487276,0.14240938581802332,0.19158116739696343,0.0817707170469278,0.013792741976391392,0.24457407059925665,-0.13409251660767402,-0.09661815295034001,-0.05075955381117994,0.07133301445184434,0.011188119762502386,0.04640132454706498,-0.027992151831513747,-0.11477634744730676,0.02721044707466726,0.044007304359076196,0.014828937691144017,-0.08391103519321572,0.17012943567196967,-0.029709758605795954,-0.04438179731696999,-0.18414967708170302,-0.1240427059516141,-0.0010894941512126029,0.16509731598442043,0.14216135523091655,0.13123846472581535,-0.08845531298714496,-0.14709711027008499,-0.012320944339418353,-0.19039592178825346,0.03457996134946655,0.1293825290004962,0.17944503446495472,-0.23027325793996353,0.07940652175532115,-0.05456560243238913,-0.0943540820801909,-0.005066842306334156,0.0025990470031012195,-0.04928335153008826,-0.013241661666335012,-0.10949596734599401,0.03350172143544262,0.16459053727694878,0.16517112701352146,0.15176417409099083,-0.030697250816657928,0.05923950146412085,0.16345153973607052,-0.020180053796292327,-0.06263856940038887,0.07933620668407887,0.06092916010488571,0.03204571817355995,-0.22354670358014292,0.12636956106152103,-0.0037065292948420298,0.044483400860577296,0.0006157367430687208,-0.015417387190236593,0.08572893383226805,-0.11057515834481359,0.059859507058961106,0.09759255274805716,0.056117241266860414,0.0807437973289491,-0.09989047696477814,0.04613269336389748,-0.04718282724765646,0.12876044358649152,-0.09840148190016101,0.11752302717690687,0.08417287631423254,0.08743092026572608,-0.09476540313265863,0.2126305789564483,0.04990043420127348,0.10049790929787862,0.07887984310300679,0.038961818150291226,0.03764320210751786,0.03811762741477562,0.029252907659060915,0.06918384495892313,0.017610799029671026,-0.02160941618960785,0.0530332834299748,0.0627619088883735
4,0.09911035213037656,0.11486986129491523,0.014303650278437934,-0.09305950172712255,-0.07937685532996255,0.1535508944860587,-0.03165923252230887,0.16200057751687538,-0.049294300659851006,-0.2310892011217585,0.027216429034165865,-0.1947893488486392,0.10014812053879571,0.18122538078175132,-0.007808579375038878,0.03899586499636743,-0.07056431678177313,-0.15734962449661608,0.2360136247752955,-0.0018658911670125745,0.04859642071128652,-0.030892518504467836,-0.015908694477525503,0.05094480933115041,0.04856965291102433,-0.049519504011641235,-0.0031907561850337295,-0.01489367790434556,-0.019872303873085393,-0.024583938817467312,-0.12364940330298792,0.046734042820088154,-0.04741803518777843,-0.02397443504611917,-0.14448543789858892,-0.1068809951817458,0.05555547584822168,-0.026691627156883516,-0.10809540109487148,0.07673689979128322,0.098895883619342,-0.22568282786107202,0.08203482960476297,0.02539044426167193,-0.134173196134236,-0.06633135884674446,0.04793986465795659,0.06643060954842851,-0.0171597573275171,-0.011789268407387192,0.26131617722230777,0.0939609204859041,-0.0687225625322387,0.21449520811466205,0.0318310642590822,0.10454496733271666,-0.03686196095296568,-0.09587947003702026,0.03324391666828582,-0.052249843914963075,0.14628108551324168,0.09151220970500754,0.07305867974104091,0.13710538123246666,0.19018139391389768,-0.053345165423670016,0.02598336737011096,-0.11250786574634995,0.0682745733221377,0.006358110509692125,-0.018444384222555288,-0.12616032829441018,0.09884992959219875,0.061099616732527194,0.21952327490259502,-0.06943657467961126,-0.02115731730661077,0.10829252752155731,-0.06209610393148482,0.031685355223902145,-0.057816454645126046,-0.011492858578918507,0.0035400693885416414,0.06471251816094475,0.14051976648049155,-0.027410556797815216,0.02092621662877973,-0.17258161300663066,0.006367290389724839,-0.004604297308723788,0.006978262703993224,-0.03800469379984258,0.0209920309856251,-0.07125361039107274,-0.13639314292609933,-0.10297456932441096,0.16427627258777686,0.09886707968982818,-0.06698181587214343,0.043657807255346015
5,0.13776780171617556,-0.12492137218707976,-0.04453218379128981,-0.03324217966589335,-0.09980159333711323,0.014822500083606176,-0.023267326456168032,-0.20368789871323284,-0.17197524946782317,0.05643241407209593,0.003641312310793225,0.1402365342624515,-0.021040782673582763,0.05478620550197868,-0.05535168873660306,-0.014464960314294104,0.1651049753076493,-0.010212763532840225,-0.04323681862072232,0.087205223808591,0.14733092925897856,0.02602115617438914,-0.05432412379666186,-0.014039250883826845,0.00969086541844217,0.12757436231548416,-0.18594039562246478,-0.04543181403628063,-0.045244831723497594,-0.01160973993455795,-0.104349183256454,-0.1095983132405527,-0.09544679030636476,-0.13876043726331685,0.0637546501916737,0.07388078264662948,-0.06906951668663067,-0.03602966011351939,-0.09605018362235837,0.0014548551784462546,-0.07855033874377532,-0.08792616497974653,0.03720129416510492,-0.27894220228156247,0.16192278478063363,0.15317305393478206,0.15446988651544938,-0.07110806100615713,0.022098515565267634,-0.132537662177364,-0.02820114434878327,0.0019368765156707853,-0.055762659076764136,-0.08818465084934667,0.2309903764391993,0.11273151502701678,0.0031870620425963896,-0.04618612473188977,0.1613187822619975,-0.15184412422584465,0.061899228652627536,-0.1164720537315068,0.04414944092949283,-0.06433114512416103,0.16952268244316285,0.03507406438716755,-0.09329837686178138,0.06358136560138042,-0.000716327837740432,0.03783347752233103,-0.14164385969220444,0.024953600310517663,0.1119597738086095,0.10138205385983153,0.0015077935940429877,-0.12382898720062298,-0.11872359324005394,-0.21507179489673378,-0.06216204147613463,-0.012108848140492186,-0.1354190393933488,-0.014829139351318897,0.08894913693433772,-0.032077186434850406,0.12374685202177647,0.03772055622789422,-0.03802810106966759,-0.05949786839499039,0.003446344806709738,0.06071696007520146,-0.13747685857813186,0.018907458455326875,-0.10448270630473207,-0.18333975306802447,0.08948942205579775,-0.13279087854273713,0.009462005814848145,0.0663020737556617,0.020071775949918946,-0.023006951009271446
6,-0.04563206063751372,0.12156329598924354,-0.044916537849505785,0.0324205751975476,-0.06669633646995216,0.24683872524915018,-0.03939226037906798,0.02107955888827511,-0.08768183030117074,-0.1365511903959701,0.09099227090341405,0.06119481390891724,-0.11827957214234597,0.09293784454736648,0.08137265284970048,-0.05381174959929853,-0.11249580087460198,-0.11357322477141314,-0.03978301639313931,0.05140777380922733,0.1792851945149845,0.0857929461132755,-0.005406959263550903,0.02355259881555635,-0.1464001177126411,0.07815723796388684,-0.048929837318606936,-0.11191606900529466,0.10607786812267267,0.035805068238361326,-0.06761906000551918,0.12755941127680742,0.024774612753470825,-0.14073902506544156,0.0698637628990433,-0.05238623457273323,0.055759587031446504,0.025325678664837016,-0.15901395003566177,-0.05020716531567962,-0.03536040274417321,-0.12430221989551944,0.06515511369585457,0.12479836120569934,-0.171567255930002,-0.06303592602520815,-0.15075400351947413,-0.21363226379161038,0.12570443448154897,0.0075618649744920545,-0.030626953905819095,-0.10718160792703277,0.22863229912829264,-0.14089886556987138,-0.08139714821841611,-0.07161715444163462,-0.022342798597522598,-0.05330565484107011,-0.07904812997365626,-0.08426956098486517,0.10978208691635487,0.22071569979326688,-0.07245278287362143,-0.010515658162083183,-0.05350268937669851,0.0524734890259059,-0.039599061570551534,-0.005288000187925816,-0.027644416402450515,-0.04029191498173002,0.03412963614996711,0.06744718383009239,0.16168707536316665,-0.09729177208469586,-0.03584265319299203,-0.010275137619316768,-0.08884789903285667,-0.03793576613007273,-0.13892130548310197,-0.04838733167883778,-0.1935766626616762,0.06939782308765617,-0.015474743586308166,-0.028479512434107724,-0.22653992799738176,-0.1057078435085301,-0.06026751710513012,-0.10105061473068584,0.03579882337151513,-0.038221996728482255,-0.10719616620522947,0.043009127962883004,-0.14230567404471628,0.12794522361813393,0.05682758358146683,-0.07831665680608368,0.07295617256823782,0.07672998311257694,0.09245125830100907,0.13718520310577345
7,-0.00253918564507635,0.0019319126608454637,0.1443189817097374,0.24971362047759793,0.060734713836053236,0.029430422758851795,0.01589761065027847,0.13998796249176151,-0.11233138165275001,0.13385721924022123,0.05818769004266919,-0.061764896115221464,-0.04619684447102552,0.11996810714785676,-0.21544353872467922,0.29161191788184665,0.11020365023624595,-0.040223389917427715,-0.02485806441536462,-0.0641733094254203,-0.06014117403880215,-0.020732283358428645,-0.016016525910926626,0.018062635312094184,-0.16107078803610425,0.23164607302989332,-0.02823783072497032,0.0019077016537508214,0.01679358181057714,-0.03745396140564283,-0.07558127103777171,-0.1255106714039648,-0.014012666941392825,0.04258881538626792,-0.08859028885327806,-0.1807569658809704,0.0517313562827155,-0.0003246906871517951,0.05243051824992739,-0.0719298280055998,-0.08298323136208689,-0.0625809071804886,0.02651638316391221,-0.041416087957610405,-0.07466905926112927,0.07019486248801128,-0.04387790508663986,-0.07543844157503833,-0.07426329233209543,0.1223690474113004,-0.11004266704946658,0.038896228687783196,-0.08942652189316297,0.16156085590090546,-0.1413282471332975,0.04027162515794746,0.08965195107662063,-0.039036995198627904,0.04337302654386243,0.07367791733741402,-0.07168483541007939,-0.15638200804537503,-0.16280609219515976,-0.0035685734402108424,0.15547260438315633,0.17146965241668202,0.023744345966772953,0.017852076447447286,0.08368996579636756,0.05721006914483366,-0.14770297715534,0.10586611499205949,0.09982362817380268,-0.029900070426999673,0.029836106283424216,0.19152520867976358,0.08789382186931892,-0.11234349632095639,-0.07384725650991547,-0.04678392865767508,-0.1808682939460672,-0.025834961380767327,0.002277674373614828,0.09201302543761046,0.055772728591249016,-0.016558368675545644,-0.11912932501581354,-0.03387717848899723,-0.06813017443964375,0.11441239215609962,-0.054488255748868154,-0.02244650439676365,-0.06604246379866174,-0.03956640076634363,0.03540961581982344,-0.03949972444276374,0.18459067459688938,-0.17093126482379253,-0.03261612571639124,0.06071646381644248
8,0.12682940895697686,-0.0706838700991717,0.049863823964755645,0.04572209025089041,-0.04963476306591491,0.07269168858322039,0.10583727069302103,0.05488459226899651,-0.007042699214286061,0.043441223681274566,-0.03472460616694692,0.1673601648807479,0.12204623932595356,-0.09257103831141936,-0.010626316510742823,0.012243481582214525,-0.05294505270899225,-0.017619868371967395,0.028532351517446677,0.07989009556479014,0.005027871529822223,0.060177631532864276,0.1269447803945192,-0.10866447057616369,0.04219579597740688,0.22089477194535184,-0.035216781958428464,-0.12167046856579772,-0.17503794411549733,0.11846104872752265,-0.17439825172750503,0.13697742947497948,-0.03697121273612878,0.010580003417268145,-0.104626752870186,0.005703155025238585,0.16191167603375836,0.1197494068626561,-0.12255757004002005,-0.08303936484288807,0.18484582311326192,0.08476636262358783,0.11767492615719952,0.06926496425543613,-0.11983080785785774,-0.18948587116970686,-0.1489804158541773,-0.05623553103214443,-0.050464116850438674,-0.12070482029522996,-0.043842470782902494,-0.03200928867171206,0.03256726703487276,-0.02300482990077445,0.14879218915807987,0.1177717538663735,0.11330012930373813,0.05517999393665868,-0.08484566547309189,-0.001490289265956253,0.03549379135545762,0.14447009790656634,-0.029923542434719577,0.2004324085435553,0.02296411224351444,0.11726771284782085,0.06304127855881392,-0.06626321110366158,0.05844257264240456,0.17937359049478646,-0.04352217009561808,0.009395160989857503,0.03223542659688796,-0.0576346446824003,-0.06136084861382093,-0.05903474153002235,0.09933357750925706,-0.13761597440102938,0.1096507065973754,-0.0035135969926814465,0.12942778819737003,-0.005403202632247024,-0.11754055813130171,0.0243152103246316,0.026975252256075534,0.039082023991949606,-0.013030059803432479,-0.20572123346923413,0.06338998397713841,0.13048401328646783,0.020290431198711996,0.01579597922851051,-0.09809106794808056,-0.018377852415312982,0.03377380961887941,-0.11000980455112622,-0.01768592872423648,0.10762524744612488,-0.049648228946571595,-0.3046085706475791
9,0.1129697757323547,-0.05687597065873736,0.05109878289374099,0.059419049096237034,0.09316689107912762,0.0337817300971566,0.016952656250760006,-0.04210995050894266,0.15180908903538112,-0.009906055223606675,0.09114520067574611,-0.1293990541404857,-0.09541112683780711,0.16605876509589576,-0.015576141020916092,-0.03715415244680601,0.22519470599505742,0.03264309035565109,-0.16394862110921185,0.060574516349925986,-0.10449942856478293,0.011942569357779457,0.014582865160190429,-0.07334046445608351,-0.045328194701716104,0.09280562737668203,0.07524947974288394,0.0067249841917740895,-0.0419581229808942,-0.01858132892394648,-0.13674570009879983,-0.11016617911253494,0.01078382811177379,-0.06751628955386617,-0.14519780643684815,0.06488917024860745,0.14261964722607,0.1038086746442444,0.08882586338176163,0.041806073327970504,0.0516932754098401,0.06788580160468224,-0.04137664467204249,0.022468705416001947,-0.1935347839084565,0.26636188187000387,0.07300882655558762,-0.01923020705589264,0.014449349643724348,-0.0693032937478831,0.24978467646509508,-0.1154208631045472,0.12162855374918603,0.03504662872343199,-0.008170379323046545,-0.02578135490629953,0.008463185968617141,0.02866324660097461,-0.08747661992918336,0.05012722660545306,0.10874011202380586,-0.014135593739183315,0.1300067426056023,0.003775428301614183,-0.05124214930449997,-0.13091129605406254,0.016683332026847922,0.058170588595688175,-0.021395232859303687,-0.04814350400773179,-0.0607505666984625,-0.17199144915736123,-0.06165576745485108,-0.016092751917756214,-0.09394385037397116,-0.00034287936705858224,-0.08362338807339625,-0.014572600761411881,0.06855807126494799,-0.0735224222921593,-0.2555980493853213,0.08513067920692072,0.22997784283901757,0.09598215693738275,-0.028432044849970712,-0.08263477086373651,0.02386375241948553,-0.29036642710389454,0.08384478284911699,0.0885502900417303,-0.15968844406949687,-0.09933162739369346,0.0432766696563454,-0.08257117959939128,-0.08007665910208657,-0.05181872979053749,0.1058472540315351,-0.01725465208346947,-0.04066670458933072,-0.03649036231737539
